,var1,var2,correlation,p_value,significant
76,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.2578583151649024,2.383008969302322e-06,False
77,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.312671640089886,7.97283074745709e-09,False
78,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.056859496331616466,0.3060668821288315,False
79,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.312671640089886,7.97283074745709e-09,False
80,Ro52_Avg_acute,Ro52_Avg_chronic,-0.32106814428501224,2.98232672329831e-09,False
81,Ro52_Avg_chronic,Ro52_Avg_acute,-0.32106814428501224,2.98232672329831e-09,False
82,PlateletDistributionWidth_Avg_acute,PlateletDistributionWidth_Avg_preclinical,0.5329215747330491,2.5807818289258656e-25,False
83,PlateletDistributionWidth_Avg_acute,PlateletDistributionWidth_Avg_chronic,0.5661909206123189,4.986676763744824e-29,False
84,PlateletDistributionWidth_Avg_preclinical,PlateletDistributionWidth_Avg_acute,0.5329215747330492,2.580781828925792e-25,False
85,PlateletDistributionWidth_Avg_preclinical,PlateletDistributionWidth_Avg_chronic,0.5545934599430492,1.096234252503112e-27,False
86,PlateletDistributionWidth_Avg_chronic,PlateletDistributionWidth_Avg_acute,0.5661909206123189,4.986676763744824e-29,False
87,PlateletDistributionWidth_Avg_chronic,PlateletDistributionWidth_Avg_preclinical,0.5545934599430492,1.096234252503112e-27,False
88,BasophilsPercentage_Avg_preclinical,BasophilsPercentage_Avg_acute,0.1971787975477112,0.0003413567429104993,False
89,BasophilsPercentage_Avg_preclinical,BasophilsPercentage_Avg_chronic,0.19557366706736434,0.000382356476464088,False
90,BasophilsPercentage_Avg_acute,BasophilsPercentage_Avg_preclinical,0.1971787975477112,0.0003413567429104993,False
91,BasophilsPercentage_Avg_acute,BasophilsPercentage_Avg_chronic,0.1135668844129524,0.04043655073707568,False
92,BasophilsPercentage_Avg_chronic,BasophilsPercentage_Avg_preclinical,0.19557366706736434,0.000382356476464088,False
93,BasophilsPercentage_Avg_chronic,BasophilsPercentage_Avg_acute,0.11356688441295239,0.04043655073707568,False
94,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,0.7008648838849257,1.8128321938813016e-49,False
95,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,0.6640006502408516,8.244855143103758e-43,False
96,MeanCorpuscularHemoglobin_Avg_preclinical,Hemoglobin_Avg_preclinical,0.6698210000292595,8.485726110216464e-44,False
97,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.037787688278051755,0.496569912674107,False
98,MeanCorpuscularHemoglobin_Avg_preclinical,Hemoglobin_Avg_acute,0.35314645054307,5.222831465028006e-11,False
99,MeanCorpuscularHemoglobin_Avg_preclinical,Hemoglobin_Avg_chronic,0.2881044961184284,1.1930158052137078e-07,False
100,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.2927805621355388,7.267458139025875e-08,False
101,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.11209381903630806,0.0431236095836267,False
102,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,0.7008648838849256,1.8128321938814307e-49,False
103,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,0.6951955275586174,2.227799895704872e-48,False
104,MeanCorpuscularHemoglobin_Avg_acute,Hemoglobin_Avg_preclinical,0.49587302991877713,1.2341933974101606e-21,False
105,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.030443816750651758,0.5839027156250747,False
106,MeanCorpuscularHemoglobin_Avg_acute,Hemoglobin_Avg_acute,0.36620084355686844,8.788676360402051e-12,False
107,MeanCorpuscularHemoglobin_Avg_acute,Hemoglobin_Avg_chronic,0.2660367068497664,1.0988064864252698e-06,False
108,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.08384634345769668,0.13085688856523506,False
109,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.1018613441088315,0.06622902240570813,False
110,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,0.6640006502408516,8.244855143103758e-43,False
111,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.6951955275586172,2.2277998957050307e-48,False
112,MeanCorpuscularHemoglobin_Avg_chronic,Hemoglobin_Avg_preclinical,0.49312243442306836,2.2237239574662865e-21,False
113,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.027996530534256943,0.6145090382802001,False
114,MeanCorpuscularHemoglobin_Avg_chronic,Hemoglobin_Avg_acute,0.3665673710265068,8.349898161108355e-12,False
115,MeanCorpuscularHemoglobin_Avg_chronic,Hemoglobin_Avg_chronic,0.31597210569235173,5.436552757936091e-09,False
116,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.2217639995007631,5.366183046560399e-05,False
117,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.2791940079911062,2.993391253528704e-07,False
118,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_preclinical,0.6698210000292594,8.485726110217311e-44,False
119,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,0.49587302991877713,1.2341933974101606e-21,False
120,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,0.49312243442306836,2.2237239574662865e-21,False
121,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.014391383385357236,0.7957444150042166,False
122,Hemoglobin_Avg_preclinical,Hemoglobin_Avg_acute,0.48511197014535196,1.1987456083068807e-20,False
123,Hemoglobin_Avg_preclinical,Hemoglobin_Avg_chronic,0.40468509515806556,2.8146695906805188e-14,False
124,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.22020939183617722,6.070732569097918e-05,False
125,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.05200840812144288,0.3492407861015421,False
126,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,-0.03778768827805175,0.496569912674107,False
127,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.03044381675065176,0.5839027156250747,False
128,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_chronic,0.027996530534256943,0.6145090382802001,False
129,MeanCorpuscularHemoglobinConcentration_Avg_chronic,Hemoglobin_Avg_preclinical,-0.014391383385357236,0.7957444150042166,False
130,MeanCorpuscularHemoglobinConcentration_Avg_chronic,Hemoglobin_Avg_acute,-0.00858799652067258,0.8772410916961697,False
131,MeanCorpuscularHemoglobinConcentration_Avg_chronic,Hemoglobin_Avg_chronic,0.110561732746841,0.04607611207371734,False
132,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.2578583151649024,2.383008969302322e-06,False
133,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.05685949633161646,0.3060668821288315,False
134,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,0.35314645054307003,5.222831465028006e-11,False
135,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_acute,0.3662008435568684,8.788676360402116e-12,False
136,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,0.3665673710265068,8.349898161108355e-12,False
137,Hemoglobin_Avg_acute,Hemoglobin_Avg_preclinical,0.48511197014535196,1.1987456083068807e-20,False
138,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.00858799652067258,0.8772410916961697,False
139,Hemoglobin_Avg_acute,Hemoglobin_Avg_chronic,0.4577899722284831,2.7195934334459623e-18,False
140,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.0031870501114427455,0.9542880583084562,False
141,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.022124968471746772,0.6906368307201438,False
142,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,0.2881044961184284,1.1930158052137078e-07,False
143,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.2660367068497664,1.0988064864252698e-06,False
144,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_chronic,0.31597210569235173,5.436552757936091e-09,False
145,Hemoglobin_Avg_chronic,Hemoglobin_Avg_preclinical,0.4046850951580656,2.814669590680458e-14,False
146,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.110561732746841,0.04607611207371734,False
147,Hemoglobin_Avg_chronic,Hemoglobin_Avg_acute,0.45778997222848317,2.7195934334459623e-18,False
148,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.035779971623782436,0.5197382743754776,False
149,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.06861914387430137,0.21658912456828447,False
150,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,-0.2927805621355388,7.267458139025875e-08,False
151,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_acute,-0.08384634345769668,0.13085688856523506,False
152,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,-0.2217639995007631,5.366183046560399e-05,False
153,MeanCorpuscularHemoglobinConcentration_Avg_acute,Hemoglobin_Avg_preclinical,-0.22020939183617722,6.070732569097918e-05,False
154,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.2578583151649024,2.383008969302322e-06,False
155,MeanCorpuscularHemoglobinConcentration_Avg_acute,Hemoglobin_Avg_acute,-0.0031870501114427455,0.9542880583084562,False
156,MeanCorpuscularHemoglobinConcentration_Avg_acute,Hemoglobin_Avg_chronic,-0.035779971623782436,0.5197382743754776,False
157,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.312671640089886,7.97283074745709e-09,False
158,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_preclinical,-0.11209381903630808,0.0431236095836267,False
159,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,-0.1018613441088315,0.06622902240570813,False
160,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,-0.2791940079911063,2.993391253528693e-07,False
161,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,Hemoglobin_Avg_preclinical,-0.05200840812144289,0.3492407861015421,False
162,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.056859496331616466,0.3060668821288315,False
163,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,Hemoglobin_Avg_acute,-0.022124968471746775,0.6906368307201438,False
164,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,Hemoglobin_Avg_chronic,-0.06861914387430137,0.21658912456828447,False
165,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.312671640089886,7.97283074745709e-09,False
166,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,0.7008648838849257,1.8128321938813016e-49,False
167,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,0.6640006502408516,8.244855143103758e-43,False
168,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.037787688278051755,0.496569912674107,False
169,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.2927805621355388,7.267458139025875e-08,False
170,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.11209381903630806,0.0431236095836267,False
171,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,0.7008648838849256,1.8128321938814307e-49,False
172,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,0.6951955275586174,2.227799895704872e-48,False
173,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.030443816750651758,0.5839027156250747,False
174,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.08384634345769668,0.13085688856523506,False
175,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.1018613441088315,0.06622902240570813,False
176,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,0.6640006502408516,8.244855143103758e-43,False
177,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.6951955275586172,2.2277998957050307e-48,False
178,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.027996530534256943,0.6145090382802001,False
179,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.2217639995007631,5.366183046560399e-05,False
180,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.2791940079911062,2.993391253528704e-07,False
181,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,-0.03778768827805175,0.496569912674107,False
182,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.03044381675065176,0.5839027156250747,False
183,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_chronic,0.027996530534256943,0.6145090382802001,False
184,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.2578583151649024,2.383008969302322e-06,False
185,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.05685949633161646,0.3060668821288315,False
186,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,-0.2927805621355388,7.267458139025875e-08,False
187,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_acute,-0.08384634345769668,0.13085688856523506,False
188,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,-0.2217639995007631,5.366183046560399e-05,False
189,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.2578583151649024,2.383008969302322e-06,False
190,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.312671640089886,7.97283074745709e-09,False
191,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_preclinical,-0.11209381903630808,0.0431236095836267,False
192,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,-0.1018613441088315,0.06622902240570813,False
193,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,-0.2791940079911063,2.993391253528693e-07,False
194,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.056859496331616466,0.3060668821288315,False
195,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.312671640089886,7.97283074745709e-09,False
196,EosinophilCountAbsolute_Avg_chronic,EosinophilCountAbsolute_Avg_acute,0.41191199907014553,8.784698710375734e-15,False
197,EosinophilCountAbsolute_Avg_chronic,EosinophilCountAbsolute_Avg_preclinical,0.42300478797719315,1.391242424703638e-15,False
198,EosinophilCountAbsolute_Avg_acute,EosinophilCountAbsolute_Avg_chronic,0.4119119990701455,8.784698710375734e-15,False
199,EosinophilCountAbsolute_Avg_acute,EosinophilCountAbsolute_Avg_preclinical,0.3446786893925528,1.589779693597125e-10,False
200,EosinophilCountAbsolute_Avg_preclinical,EosinophilCountAbsolute_Avg_chronic,0.42300478797719315,1.391242424703638e-15,False
201,EosinophilCountAbsolute_Avg_preclinical,EosinophilCountAbsolute_Avg_acute,0.3446786893925528,1.589779693597125e-10,False
202,AbsoluteEosinophilCount_Avg_preclinical,AbsoluteEosinophilCount_Avg_chronic,0.3973358916167664,8.938641963004687e-14,False
203,AbsoluteEosinophilCount_Avg_preclinical,AbsoluteEosinophilCount_Avg_acute,0.2991935780927368,3.6291224720488656e-08,False
204,AbsoluteEosinophilCount_Avg_chronic,AbsoluteEosinophilCount_Avg_preclinical,0.39733589161676647,8.938641963004592e-14,False
205,AbsoluteEosinophilCount_Avg_chronic,AbsoluteEosinophilCount_Avg_acute,0.2891024856052284,1.0740622289358205e-07,False
206,AbsoluteEosinophilCount_Avg_acute,AbsoluteEosinophilCount_Avg_preclinical,0.2991935780927368,3.6291224720488656e-08,False
207,AbsoluteEosinophilCount_Avg_acute,AbsoluteEosinophilCount_Avg_chronic,0.2891024856052284,1.0740622289358205e-07,False
