,var1,var2,correlation,p_value,significant
60,NeutrophilsPercentage_Avg,RibosomalPProtein_Avg,-0.07519546854280851,2.5799200249953783e-06,False
61,NeutrophilsPercentage_Avg,AntiSSA_Avg,-0.18066037144350378,5.649186532745569e-30,False
62,NeutrophilsPercentage_Avg,LymphocytesPercentage_Avg,-0.9735824852318762,0.0,True
63,NeutrophilsPercentage_Avg,AntiJo1_Avg,0.009432931037602387,0.5558705559255189,False
64,NeutrophilsPercentage_Avg,PlateletDistributionWidth_Avg,0.3056169904335893,3.985570594563434e-85,False
65,NeutrophilsPercentage_Avg,PlateletCount_Avg,-0.06780461351778348,2.2505768344857053e-05,False
66,NeutrophilsPercentage_Avg,AbsoluteLymphocyteCount_Avg,-0.5684838284973643,0.0,True
67,NeutrophilsPercentage_Avg,MonocytesPercentage_Avg,-0.12365079435603006,9.170255874507556e-15,False
68,NeutrophilsPercentage_Avg,EosinophilCountAbsolute_Avg,-0.46004087081574974,1.2893482132521684e-203,False
69,NeutrophilsPercentage_Avg,Hemoglobin_Avg,0.2672483764072964,8.715951402635825e-65,False
70,NeutrophilsPercentage_Avg,ImmunoglobulinE_Avg,0.025011001792967745,0.11831614895898931,False
71,NeutrophilsPercentage_Avg,EosinophilsPercentage_Avg,-0.6062757322686342,0.0,True
72,NeutrophilsPercentage_Avg,CReactiveProtein_Avg,0.3131563268401323,1.667315610692037e-89,False
73,NeutrophilsPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.13392081195751232,4.4798462285978217e-17,False
74,NeutrophilsPercentage_Avg,MeanCorpuscularVolume_Avg,0.35618189849171555,4.916510142814491e-117,False
75,NeutrophilsPercentage_Avg,Gender,-0.15895799474128627,1.7100670333223512e-23,False
76,NeutrophilsPercentage_Avg,FirstVisitAge,0.485511800811724,6.5875141653463685e-230,False
77,NeutrophilsPercentage_Avg,CIndU,-0.055495412849835134,0.0005249461382511458,False
78,WhiteBloodCellCount_Avg,MeanPlateletVolume_Avg,-0.0021099558284613505,0.8951887559685237,False
79,WhiteBloodCellCount_Avg,MeanCorpuscularHemoglobin_Avg,0.05366977348085055,0.0007981123088010795,False
80,WhiteBloodCellCount_Avg,NeutrophilsPercentage_Avg,0.36120328143533686,1.5323108660504973e-120,False
81,WhiteBloodCellCount_Avg,Ro52_Avg,-0.13880848474970675,3.0626888637039545e-18,False
82,WhiteBloodCellCount_Avg,Nucleosome_Avg,-0.1926768761471734,6.149681421153589e-34,False
83,WhiteBloodCellCount_Avg,SMRNP_Avg,0.005743192685180134,0.7198971550327422,False
84,WhiteBloodCellCount_Avg,AbsoluteEosinophilCount_Avg,-0.12403298222464389,7.580333699384132e-15,False
85,WhiteBloodCellCount_Avg,BasophilsPercentage_Avg,-0.1828135532223935,1.1525735197332707e-30,False
86,WhiteBloodCellCount_Avg,RibosomalPProtein_Avg,0.012728992436488748,0.4267271524304056,False
87,WhiteBloodCellCount_Avg,AntiSSA_Avg,-0.053294474472077455,0.0008685680497209039,False
88,WhiteBloodCellCount_Avg,LymphocytesPercentage_Avg,-0.33216804626528823,3.987270155814346e-101,False
89,WhiteBloodCellCount_Avg,AntiJo1_Avg,0.03478817342101046,0.02979834507494448,False
90,WhiteBloodCellCount_Avg,PlateletDistributionWidth_Avg,0.04014632304077269,0.012153154816413842,False
91,WhiteBloodCellCount_Avg,PlateletCount_Avg,0.1501791207410828,4.0849930999854604e-21,False
92,WhiteBloodCellCount_Avg,AbsoluteLymphocyteCount_Avg,0.04426330308803533,0.00569112923337146,False
93,WhiteBloodCellCount_Avg,MonocytesPercentage_Avg,-0.09165996632365038,9.74329238449732e-09,False
94,WhiteBloodCellCount_Avg,EosinophilCountAbsolute_Avg,-0.12980217947090505,3.984305053180992e-16,False
95,WhiteBloodCellCount_Avg,Hemoglobin_Avg,0.11009065051933166,5.3939641407235605e-12,False
96,WhiteBloodCellCount_Avg,ImmunoglobulinE_Avg,0.11560336340286394,4.4103566189220893e-13,False
97,WhiteBloodCellCount_Avg,EosinophilsPercentage_Avg,-0.29784158291770857,9.59905335491885e-81,False
98,WhiteBloodCellCount_Avg,CReactiveProtein_Avg,0.10595458931722362,3.261105291742902e-11,False
99,WhiteBloodCellCount_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.06519748982973557,4.5987678400758684e-05,False
100,WhiteBloodCellCount_Avg,MeanCorpuscularVolume_Avg,0.07058305492739882,1.021523705387028e-05,False
101,WhiteBloodCellCount_Avg,Gender,-0.03592153708694233,0.02485867201719374,False
102,WhiteBloodCellCount_Avg,FirstVisitAge,0.012239385625711852,0.44472959062597883,False
103,WhiteBloodCellCount_Avg,CIndU,-0.018640251802835378,0.24443998217143012,False
104,Ro52_Avg,MeanPlateletVolume_Avg,0.0395290746808344,0.013546088053759568,False
105,Ro52_Avg,MeanCorpuscularHemoglobin_Avg,-0.031649353512125986,0.04808499463868903,False
106,Ro52_Avg,NeutrophilsPercentage_Avg,-0.03835181056359609,0.01659814739564638,False
107,Ro52_Avg,WhiteBloodCellCount_Avg,-0.13880848474970678,3.0626888637039545e-18,False
108,Ro52_Avg,Nucleosome_Avg,0.34395226048557886,9.312338481075703e-109,False
109,Ro52_Avg,SMRNP_Avg,0.03816203805245149,0.017142903047867804,False
110,Ro52_Avg,AbsoluteEosinophilCount_Avg,0.030343908075605528,0.05808599637219387,False
111,Ro52_Avg,BasophilsPercentage_Avg,-0.00014302498895796568,0.992874834025044,False
112,Ro52_Avg,RibosomalPProtein_Avg,0.08046653509022425,4.845578161510151e-07,False
113,Ro52_Avg,AntiSSA_Avg,0.38402797864573784,2.7070564995559567e-137,False
114,Ro52_Avg,LymphocytesPercentage_Avg,0.03984583788006612,0.012814564031045106,False
115,Ro52_Avg,AntiJo1_Avg,0.036803999616537686,0.021519380335622635,False
116,Ro52_Avg,PlateletDistributionWidth_Avg,-0.13338501887887777,5.976151016113229e-17,False
117,Ro52_Avg,PlateletCount_Avg,-0.022303668224590685,0.16368965732016036,False
118,Ro52_Avg,AbsoluteLymphocyteCount_Avg,0.00745077911483595,0.6417753671638822,False
119,Ro52_Avg,MonocytesPercentage_Avg,-0.08083587009830984,4.292595036715613e-07,False
120,Ro52_Avg,EosinophilCountAbsolute_Avg,0.0516625073589339,0.0012472105143720629,False
121,Ro52_Avg,Hemoglobin_Avg,-0.04507833089472021,0.004862098840763147,False
122,Ro52_Avg,ImmunoglobulinE_Avg,0.019742599564470623,0.21764741593682876,False
123,Ro52_Avg,EosinophilsPercentage_Avg,0.027146837291286578,0.09001742299562107,False
124,Ro52_Avg,CReactiveProtein_Avg,0.056549995594175305,0.00040979413610227816,False
125,Ro52_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.07420801439903825,3.487536047006894e-06,False
126,Ro52_Avg,MeanCorpuscularVolume_Avg,-0.040379344995712906,0.011661245838921495,False
127,Ro52_Avg,Gender,0.018885290286242827,0.23829293360629542,False
128,Ro52_Avg,FirstVisitAge,0.05959981356921756,0.00019562328029814065,False
129,Ro52_Avg,CIndU,-0.027438729150522978,0.08661303240762203,False
130,Nucleosome_Avg,MeanPlateletVolume_Avg,0.17667628415553313,1.0153709543033855e-28,False
131,Nucleosome_Avg,MeanCorpuscularHemoglobin_Avg,-0.3737213491239243,1.4624089673747884e-129,False
132,Nucleosome_Avg,NeutrophilsPercentage_Avg,-0.3842383836335433,1.869433875938666e-137,False
133,Nucleosome_Avg,WhiteBloodCellCount_Avg,-0.1926768761471734,6.149681421153589e-34,False
134,Nucleosome_Avg,Ro52_Avg,0.34395226048557886,9.312338481075703e-109,False
135,Nucleosome_Avg,SMRNP_Avg,0.0412545455933426,0.009967721052761572,False
136,Nucleosome_Avg,AbsoluteEosinophilCount_Avg,0.21015421238215107,3.453220256986956e-40,False
137,Nucleosome_Avg,BasophilsPercentage_Avg,-0.04775081349642157,0.0028528367295454124,False
138,Nucleosome_Avg,RibosomalPProtein_Avg,0.1309332441655109,2.2013401141646275e-16,False
139,Nucleosome_Avg,AntiSSA_Avg,0.2892947782030829,4.4079569115993265e-76,False
140,Nucleosome_Avg,LymphocytesPercentage_Avg,0.39693750072383976,2.2181163061659683e-147,False
141,Nucleosome_Avg,AntiJo1_Avg,-0.004649305107946209,0.7715907631606969,False
142,Nucleosome_Avg,PlateletDistributionWidth_Avg,-0.3765486678765133,1.179492546104471e-131,False
143,Nucleosome_Avg,PlateletCount_Avg,0.07999447977107409,5.652957275903806e-07,False
144,Nucleosome_Avg,AbsoluteLymphocyteCount_Avg,0.4206563194415516,4.014369601895713e-167,False
145,Nucleosome_Avg,MonocytesPercentage_Avg,-0.10727730035019634,1.8478045483967744e-11,False
146,Nucleosome_Avg,EosinophilCountAbsolute_Avg,0.2835153332229676,5.0852964324835e-73,False
147,Nucleosome_Avg,Hemoglobin_Avg,-0.28753951756629653,3.818383485000633e-75,False
148,Nucleosome_Avg,ImmunoglobulinE_Avg,-0.09134898963391672,1.093185866554245e-08,False
149,Nucleosome_Avg,EosinophilsPercentage_Avg,0.1838481142420402,5.3323451917006135e-31,False
150,Nucleosome_Avg,CReactiveProtein_Avg,-0.07532121922760207,2.482095810184744e-06,False
151,Nucleosome_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.09320020951607502,5.479030466334152e-09,False
152,Nucleosome_Avg,MeanCorpuscularVolume_Avg,-0.37795774125820786,1.048544645911586e-132,False
153,Nucleosome_Avg,Gender,0.17566413179734527,2.092608880882545e-28,False
154,Nucleosome_Avg,FirstVisitAge,-0.44001951101554543,1.8395465610524047e-184,False
155,Nucleosome_Avg,CIndU,-0.018257233784747112,0.25426979586285847,False
156,SMRNP_Avg,MeanPlateletVolume_Avg,-0.07126708423115356,8.372215042126505e-06,False
157,SMRNP_Avg,MeanCorpuscularHemoglobin_Avg,0.021265100099092844,0.18421120605616295,False
158,SMRNP_Avg,NeutrophilsPercentage_Avg,0.007384013755735853,0.6447633713585353,False
159,SMRNP_Avg,WhiteBloodCellCount_Avg,0.005743192685180134,0.7198971550327422,False
160,SMRNP_Avg,Ro52_Avg,0.03816203805245149,0.017142903047867804,False
161,SMRNP_Avg,Nucleosome_Avg,0.0412545455933426,0.009967721052761572,False
162,SMRNP_Avg,AbsoluteEosinophilCount_Avg,0.010029103777261924,0.5311754888155578,False
163,SMRNP_Avg,BasophilsPercentage_Avg,0.04061841884762369,0.011174992124567159,False
164,SMRNP_Avg,RibosomalPProtein_Avg,0.06534715423495212,4.4169995134543444e-05,False
165,SMRNP_Avg,AntiSSA_Avg,0.09282222304023932,6.315796006051115e-09,False
166,SMRNP_Avg,LymphocytesPercentage_Avg,-0.02046572092385307,0.20125933586711203,False
167,SMRNP_Avg,AntiJo1_Avg,-0.018211375907385752,0.25546487187428507,False
168,SMRNP_Avg,PlateletDistributionWidth_Avg,0.01586579820113901,0.3218366948108629,False
169,SMRNP_Avg,PlateletCount_Avg,0.016916289774574055,0.29083375190399013,False
170,SMRNP_Avg,AbsoluteLymphocyteCount_Avg,-0.0364551421298518,0.022789697606715825,False
171,SMRNP_Avg,MonocytesPercentage_Avg,0.047845133554331884,0.0027983279744278147,False
172,SMRNP_Avg,EosinophilCountAbsolute_Avg,-0.003160025061101539,0.8435880523316701,False
173,SMRNP_Avg,Hemoglobin_Avg,0.014334978884898717,0.3707373962847612,False
174,SMRNP_Avg,ImmunoglobulinE_Avg,-0.019886973691543554,0.21430111600655932,False
175,SMRNP_Avg,EosinophilsPercentage_Avg,0.01642017706594129,0.3052161685400548,False
176,SMRNP_Avg,CReactiveProtein_Avg,-0.037091040380136164,0.020520822226403234,False
177,SMRNP_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.0015358263212839401,0.923604812730735,False
178,SMRNP_Avg,MeanCorpuscularVolume_Avg,0.025012915140859265,0.11828798966477203,False
179,SMRNP_Avg,Gender,0.0009437341488219491,0.9530119593471578,False
180,SMRNP_Avg,FirstVisitAge,0.02994254946483463,0.0614878115355919,False
181,SMRNP_Avg,CIndU,-0.0006861763344168157,0.9658263180596967,False
182,AbsoluteEosinophilCount_Avg,MeanPlateletVolume_Avg,0.06999141816010829,1.2116084057841842e-05,False
183,AbsoluteEosinophilCount_Avg,MeanCorpuscularHemoglobin_Avg,-0.1956950446141431,5.634715804650645e-35,False
184,AbsoluteEosinophilCount_Avg,NeutrophilsPercentage_Avg,-0.5177604222780675,1.4743984294642291e-266,True
185,AbsoluteEosinophilCount_Avg,WhiteBloodCellCount_Avg,-0.12403298222464389,7.580333699384132e-15,False
186,AbsoluteEosinophilCount_Avg,Ro52_Avg,0.030343908075605528,0.05808599637219387,False
187,AbsoluteEosinophilCount_Avg,Nucleosome_Avg,0.21015421238215107,3.453220256986956e-40,False
188,AbsoluteEosinophilCount_Avg,SMRNP_Avg,0.010029103777261924,0.5311754888155578,False
189,AbsoluteEosinophilCount_Avg,BasophilsPercentage_Avg,0.3220341669482982,7.939642383084462e-95,False
190,AbsoluteEosinophilCount_Avg,RibosomalPProtein_Avg,0.11883375357175466,9.611407661534693e-14,False
191,AbsoluteEosinophilCount_Avg,AntiSSA_Avg,0.1141372521688245,8.685773054301826e-13,False
192,AbsoluteEosinophilCount_Avg,LymphocytesPercentage_Avg,0.42258791513284494,8.40319876081356e-169,False
193,AbsoluteEosinophilCount_Avg,AntiJo1_Avg,0.0009847786828049044,0.9509708924790254,False
194,AbsoluteEosinophilCount_Avg,PlateletDistributionWidth_Avg,-0.1631451748176717,1.1210698599137606e-24,False
195,AbsoluteEosinophilCount_Avg,PlateletCount_Avg,0.11341753032201836,1.2076387735607152e-12,False
196,AbsoluteEosinophilCount_Avg,AbsoluteLymphocyteCount_Avg,0.310680641461035,4.720404880521602e-88,False
197,AbsoluteEosinophilCount_Avg,MonocytesPercentage_Avg,0.10816927843560448,1.2548400382719877e-11,False
198,AbsoluteEosinophilCount_Avg,EosinophilCountAbsolute_Avg,0.6903092364621896,0.0,True
199,AbsoluteEosinophilCount_Avg,Hemoglobin_Avg,-0.09799148014525913,8.615370080747199e-10,False
200,AbsoluteEosinophilCount_Avg,ImmunoglobulinE_Avg,0.03820958305842086,0.01700496977992529,False
201,AbsoluteEosinophilCount_Avg,EosinophilsPercentage_Avg,0.8883538118847912,0.0,True
202,AbsoluteEosinophilCount_Avg,CReactiveProtein_Avg,-0.22579700245751802,2.7872080367747218e-46,False
203,AbsoluteEosinophilCount_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.08922988205072929,2.3712560406620152e-08,False
204,AbsoluteEosinophilCount_Avg,MeanCorpuscularVolume_Avg,-0.22178676270741304,1.1289747279396567e-44,False
205,AbsoluteEosinophilCount_Avg,Gender,0.17988137086688588,9.991148673027699e-30,False
206,AbsoluteEosinophilCount_Avg,FirstVisitAge,-0.2607799947595529,1.1463902316866272e-61,False
207,AbsoluteEosinophilCount_Avg,CIndU,0.06391787093936667,6.469769112763343e-05,False
208,BasophilsPercentage_Avg,MeanPlateletVolume_Avg,-0.26880901711417676,1.4951096899872186e-65,False
209,BasophilsPercentage_Avg,MeanCorpuscularHemoglobin_Avg,0.09803735428676671,8.46043641274904e-10,False
210,BasophilsPercentage_Avg,NeutrophilsPercentage_Avg,-0.2847710478715388,1.1147190510983358e-73,False
211,BasophilsPercentage_Avg,WhiteBloodCellCount_Avg,-0.18281355322239354,1.1525735197332376e-30,False
212,BasophilsPercentage_Avg,Ro52_Avg,-0.00014302498895796568,0.992874834025044,False
213,BasophilsPercentage_Avg,Nucleosome_Avg,-0.04775081349642157,0.0028528367295454124,False
214,BasophilsPercentage_Avg,SMRNP_Avg,0.04061841884762369,0.011174992124567159,False
215,BasophilsPercentage_Avg,AbsoluteEosinophilCount_Avg,0.3220341669482982,7.939642383084462e-95,False
216,BasophilsPercentage_Avg,RibosomalPProtein_Avg,0.004154437984086661,0.7953298766620192,False
217,BasophilsPercentage_Avg,AntiSSA_Avg,0.008162783980441386,0.6102783663965425,False
218,BasophilsPercentage_Avg,LymphocytesPercentage_Avg,0.21201846562531987,6.870766714920887e-41,False
219,BasophilsPercentage_Avg,AntiJo1_Avg,-0.0438118689505758,0.0062032789982620195,False
220,BasophilsPercentage_Avg,PlateletDistributionWidth_Avg,0.13135047998711705,1.7663196764772018e-16,False
221,BasophilsPercentage_Avg,PlateletCount_Avg,0.021030757275655395,0.1890943368246711,False
222,BasophilsPercentage_Avg,AbsoluteLymphocyteCount_Avg,-0.07479559468922815,2.9161833488981555e-06,False
223,BasophilsPercentage_Avg,MonocytesPercentage_Avg,0.1774841685641201,5.683112666513722e-29,False
224,BasophilsPercentage_Avg,EosinophilCountAbsolute_Avg,0.21570255574695268,2.7010122532598135e-42,False
225,BasophilsPercentage_Avg,Hemoglobin_Avg,0.05288101538380513,0.0009528351929458656,False
226,BasophilsPercentage_Avg,ImmunoglobulinE_Avg,-0.045824225603540866,0.004200807351978194,False
227,BasophilsPercentage_Avg,EosinophilsPercentage_Avg,0.4236078112803725,1.0799040821950074e-169,False
228,BasophilsPercentage_Avg,CReactiveProtein_Avg,-0.1872786608779325,4.0051934564044765e-32,False
229,BasophilsPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.05792483343832547,0.00029488966853005765,False
230,BasophilsPercentage_Avg,MeanCorpuscularVolume_Avg,0.06314142348367578,7.934817780188559e-05,False
231,BasophilsPercentage_Avg,Gender,0.03190901141772847,0.04627882634711442,False
232,BasophilsPercentage_Avg,FirstVisitAge,0.12024797129798265,4.868581543298037e-14,False
233,BasophilsPercentage_Avg,CIndU,0.07850692230510382,9.135957756644505e-07,False
234,RibosomalPProtein_Avg,MeanPlateletVolume_Avg,0.05572016555359494,0.0004981318090752136,False
235,RibosomalPProtein_Avg,MeanCorpuscularHemoglobin_Avg,-0.12794249156840673,1.0450023669779636e-15,False
236,RibosomalPProtein_Avg,NeutrophilsPercentage_Avg,-0.07519546854280851,2.5799200249953783e-06,False
237,RibosomalPProtein_Avg,WhiteBloodCellCount_Avg,0.012728992436488748,0.4267271524304056,False
238,RibosomalPProtein_Avg,Ro52_Avg,0.08046653509022425,4.845578161510151e-07,False
239,RibosomalPProtein_Avg,Nucleosome_Avg,0.13093324416551091,2.2013401141645801e-16,False
240,RibosomalPProtein_Avg,SMRNP_Avg,0.06534715423495212,4.4169995134543444e-05,False
241,RibosomalPProtein_Avg,AbsoluteEosinophilCount_Avg,0.11883375357175466,9.611407661534693e-14,False
242,RibosomalPProtein_Avg,BasophilsPercentage_Avg,0.004154437984086661,0.7953298766620192,False
243,RibosomalPProtein_Avg,AntiSSA_Avg,-0.02481934657753659,0.1211635181332019,False
244,RibosomalPProtein_Avg,LymphocytesPercentage_Avg,0.06903501887457883,1.5920205854245942e-05,False
245,RibosomalPProtein_Avg,AntiJo1_Avg,0.033349053402006,0.037267042295903156,False
246,RibosomalPProtein_Avg,PlateletDistributionWidth_Avg,-0.08461081676893428,1.207084456110036e-07,False
247,RibosomalPProtein_Avg,PlateletCount_Avg,0.08012727561749354,5.413585023858097e-07,False
248,RibosomalPProtein_Avg,AbsoluteLymphocyteCount_Avg,0.09746581888698051,1.0600506212530636e-09,False
249,RibosomalPProtein_Avg,MonocytesPercentage_Avg,0.10316746245425584,1.0553158506528863e-10,False
250,RibosomalPProtein_Avg,EosinophilCountAbsolute_Avg,0.11455756151320948,7.158274422946385e-13,False
251,RibosomalPProtein_Avg,Hemoglobin_Avg,0.0035828340484383007,0.8229863875245136,False
252,RibosomalPProtein_Avg,ImmunoglobulinE_Avg,0.22796081024109036,3.6700251122624114e-47,False
253,RibosomalPProtein_Avg,EosinophilsPercentage_Avg,0.10678187002230101,2.2877819552110806e-11,False
254,RibosomalPProtein_Avg,CReactiveProtein_Avg,-0.07665256083099381,1.6423756533824263e-06,False
255,RibosomalPProtein_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.021754363905891184,0.1743180652769305,False
256,RibosomalPProtein_Avg,MeanCorpuscularVolume_Avg,-0.12988018838905596,3.825196596535491e-16,False
257,RibosomalPProtein_Avg,Gender,0.060479416930342,0.00015703506033402264,False
258,RibosomalPProtein_Avg,FirstVisitAge,-0.13290058907842117,7.747220750157611e-17,False
259,RibosomalPProtein_Avg,CIndU,0.03176392625984489,0.047280861677783996,False
260,AntiSSA_Avg,MeanPlateletVolume_Avg,0.03594949109326069,0.024746380317666197,False
261,AntiSSA_Avg,MeanCorpuscularHemoglobin_Avg,-0.169362338856714,1.7125858841842735e-26,False
262,AntiSSA_Avg,NeutrophilsPercentage_Avg,-0.18066037144350378,5.649186532745569e-30,False
263,AntiSSA_Avg,WhiteBloodCellCount_Avg,-0.053294474472077455,0.0008685680497209039,False
264,AntiSSA_Avg,Ro52_Avg,0.38402797864573784,2.7070564995559567e-137,False
265,AntiSSA_Avg,Nucleosome_Avg,0.28929477820308297,4.407956911599076e-76,False
266,AntiSSA_Avg,SMRNP_Avg,0.09282222304023931,6.315796006051161e-09,False
267,AntiSSA_Avg,AbsoluteEosinophilCount_Avg,0.11413725216882449,8.685773054301919e-13,False
268,AntiSSA_Avg,BasophilsPercentage_Avg,0.008162783980441384,0.6102783663965429,False
