,var1,var2,correlation,p_value,significant
36,MonocytesPercentage_Avg,Ro52_Avg,-0.08083587009830985,4.292595036715581e-07,False
37,MonocytesPercentage_Avg,NeutrophilsPercentage_Avg,-0.12365079435603005,9.170255874507622e-15,False
38,MonocytesPercentage_Avg,ImmunoglobulinE_Avg,0.038510513922295826,0.01615430662338091,False
39,MonocytesPercentage_Avg,LymphocytesPercentage_Avg,0.03408785660575878,0.0332546544985583,False
40,MonocytesPercentage_Avg,EosinophilCountAbsolute_Avg,0.0006545402692096706,0.9674009931164788,False
41,MonocytesPercentage_Avg,Hemoglobin_Avg,0.09763432739114683,9.91996495958062e-10,False
42,MonocytesPercentage_Avg,AntiJo1_Avg,-0.01937164286047197,0.22641723774863437,False
43,MonocytesPercentage_Avg,RibosomalPProtein_Avg,0.10316746245425584,1.0553158506528863e-10,False
44,MonocytesPercentage_Avg,AntiSSA_Avg,-0.09225598482457525,7.806216541584876e-09,False
45,MonocytesPercentage_Avg,AbsoluteLymphocyteCount_Avg,-0.10952695977082652,6.920599271880733e-12,False
46,MonocytesPercentage_Avg,MeanCorpuscularHemoglobin_Avg,0.1313841840450316,1.735129843827441e-16,False
47,MonocytesPercentage_Avg,PlateletCount_Avg,-0.08060415728776299,4.631938623546201e-07,False
48,MonocytesPercentage_Avg,CReactiveProtein_Avg,-0.11709379513801994,2.1950126079549655e-13,False
49,MonocytesPercentage_Avg,Gender,0.03788918122040657,0.017953620040202425,False
50,MonocytesPercentage_Avg,FirstVisitAge,0.16557270557867013,2.23340111341066e-25,False
51,MonocytesPercentage_Avg,CIndU,0.04328889841462265,0.006848174321777334,False
52,PlateletDistributionWidth_Avg,EosinophilsPercentage_Avg,-0.10529177426446257,4.323756561469181e-11,False
53,PlateletDistributionWidth_Avg,MonocytesPercentage_Avg,0.08610272584060079,7.200934796316488e-08,False
54,PlateletDistributionWidth_Avg,MeanPlateletVolume_Avg,-0.16044781097708333,6.5404525128320636e-24,False
55,PlateletDistributionWidth_Avg,BasophilsPercentage_Avg,0.13135047998711705,1.7663196764772018e-16,False
56,PlateletDistributionWidth_Avg,MeanCorpuscularVolume_Avg,0.3603568722171578,6.037002755622888e-120,False
57,PlateletDistributionWidth_Avg,SMRNP_Avg,0.01586579820113901,0.3218366948108629,False
58,PlateletDistributionWidth_Avg,WhiteBloodCellCount_Avg,0.04014632304077269,0.012153154816413842,False
59,PlateletDistributionWidth_Avg,Nucleosome_Avg,-0.3765486678765133,1.179492546104471e-131,False
60,PlateletDistributionWidth_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.081950838398102,2.9680173383166565e-07,False
61,PlateletDistributionWidth_Avg,AbsoluteEosinophilCount_Avg,-0.1631451748176717,1.1210698599137606e-24,False
62,PlateletDistributionWidth_Avg,Ro52_Avg,-0.13338501887887777,5.976151016113229e-17,False
63,PlateletDistributionWidth_Avg,NeutrophilsPercentage_Avg,0.3056169904335893,3.985570594563434e-85,False
64,PlateletDistributionWidth_Avg,ImmunoglobulinE_Avg,-0.09785231555091016,9.102495309649407e-10,False
65,PlateletDistributionWidth_Avg,LymphocytesPercentage_Avg,-0.32808894896172175,1.4628612079414669e-98,False
66,PlateletDistributionWidth_Avg,EosinophilCountAbsolute_Avg,-0.21904872169073605,1.3556505660146322e-43,False
67,PlateletDistributionWidth_Avg,Hemoglobin_Avg,0.22719163648253277,7.563446299971233e-47,False
68,PlateletDistributionWidth_Avg,AntiJo1_Avg,-0.01058320796609445,0.5087325524201511,False
69,PlateletDistributionWidth_Avg,RibosomalPProtein_Avg,-0.08461081676893428,1.207084456110036e-07,False
70,PlateletDistributionWidth_Avg,AntiSSA_Avg,-0.18099127796360628,4.430535958481871e-30,False
71,PlateletDistributionWidth_Avg,AbsoluteLymphocyteCount_Avg,-0.45633817402146,5.62371506995611e-200,False
72,PlateletDistributionWidth_Avg,MeanCorpuscularHemoglobin_Avg,0.36163633316074834,7.585454926416738e-121,False
73,PlateletDistributionWidth_Avg,PlateletCount_Avg,-0.2592570213094463,6.039982740937384e-61,False
74,PlateletDistributionWidth_Avg,CReactiveProtein_Avg,0.03625591338098369,0.023543989357172734,False
75,PlateletDistributionWidth_Avg,Gender,-0.19420000610584945,1.8500342642382983e-34,False
76,PlateletDistributionWidth_Avg,FirstVisitAge,0.4734417525909176,3.5950800604633077e-217,False
77,PlateletDistributionWidth_Avg,CIndU,0.04407072092239958,0.005904759178135309,False
78,MeanPlateletVolume_Avg,EosinophilsPercentage_Avg,-0.0097432276736219,0.5429475473603814,False
79,MeanPlateletVolume_Avg,MonocytesPercentage_Avg,-0.11162899275338703,2.714804482919822e-12,False
80,MeanPlateletVolume_Avg,PlateletDistributionWidth_Avg,-0.1604478109770833,6.540452512832111e-24,False
81,MeanPlateletVolume_Avg,BasophilsPercentage_Avg,-0.26880901711417676,1.4951096899872186e-65,False
82,MeanPlateletVolume_Avg,MeanCorpuscularVolume_Avg,-0.2187004674605107,1.8552274712142596e-43,False
83,MeanPlateletVolume_Avg,SMRNP_Avg,-0.07126708423115358,8.372215042126488e-06,False
84,MeanPlateletVolume_Avg,WhiteBloodCellCount_Avg,-0.00210995582846135,0.8951887559685237,False
85,MeanPlateletVolume_Avg,Nucleosome_Avg,0.17667628415553316,1.0153709543033704e-28,False
86,MeanPlateletVolume_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.06579031915551489,3.917885349233084e-05,False
87,MeanPlateletVolume_Avg,AbsoluteEosinophilCount_Avg,0.06999141816010827,1.211608405784191e-05,False
88,MeanPlateletVolume_Avg,Ro52_Avg,0.0395290746808344,0.013546088053759568,False
89,MeanPlateletVolume_Avg,NeutrophilsPercentage_Avg,-0.08258846631726219,2.398198950852987e-07,False
90,MeanPlateletVolume_Avg,ImmunoglobulinE_Avg,0.10041194296292584,3.2699321319996687e-10,False
91,MeanPlateletVolume_Avg,LymphocytesPercentage_Avg,0.11574310790882532,4.132609241851208e-13,False
92,MeanPlateletVolume_Avg,EosinophilCountAbsolute_Avg,0.07782444401241369,1.1354467222107196e-06,False
93,MeanPlateletVolume_Avg,Hemoglobin_Avg,-0.08539431538483434,9.212638417139289e-08,False
94,MeanPlateletVolume_Avg,AntiJo1_Avg,0.02151581312287831,0.17909097017531644,False
95,MeanPlateletVolume_Avg,RibosomalPProtein_Avg,0.05572016555359494,0.0004981318090752136,False
96,MeanPlateletVolume_Avg,AntiSSA_Avg,0.03594949109326069,0.024746380317666197,False
97,MeanPlateletVolume_Avg,AbsoluteLymphocyteCount_Avg,0.2832878118066498,6.689330958609785e-73,False
98,MeanPlateletVolume_Avg,MeanCorpuscularHemoglobin_Avg,-0.2703902855846944,2.4756300482205984e-66,False
99,MeanPlateletVolume_Avg,PlateletCount_Avg,-0.2998806395373067,7.017419346433222e-82,False
100,MeanPlateletVolume_Avg,CReactiveProtein_Avg,0.07664992346308486,1.6437308044969483e-06,False
101,MeanPlateletVolume_Avg,Gender,0.09969608945391395,4.3652822852581424e-10,False
102,MeanPlateletVolume_Avg,FirstVisitAge,-0.31077155012937047,4.177426830352869e-88,False
103,MeanPlateletVolume_Avg,CIndU,-0.0409108361362276,0.010604774724827406,False
104,BasophilsPercentage_Avg,EosinophilsPercentage_Avg,0.4236078112803725,1.0799040821950074e-169,False
105,BasophilsPercentage_Avg,MonocytesPercentage_Avg,0.1774841685641201,5.683112666513722e-29,False
106,BasophilsPercentage_Avg,PlateletDistributionWidth_Avg,0.13135047998711705,1.7663196764772018e-16,False
107,BasophilsPercentage_Avg,MeanPlateletVolume_Avg,-0.26880901711417676,1.4951096899872186e-65,False
108,BasophilsPercentage_Avg,MeanCorpuscularVolume_Avg,0.06314142348367578,7.934817780188559e-05,False
109,BasophilsPercentage_Avg,SMRNP_Avg,0.04061841884762369,0.011174992124567159,False
110,BasophilsPercentage_Avg,WhiteBloodCellCount_Avg,-0.18281355322239354,1.1525735197332376e-30,False
111,BasophilsPercentage_Avg,Nucleosome_Avg,-0.04775081349642157,0.0028528367295454124,False
112,BasophilsPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.05792483343832547,0.00029488966853005765,False
113,BasophilsPercentage_Avg,AbsoluteEosinophilCount_Avg,0.3220341669482982,7.939642383084462e-95,False
114,BasophilsPercentage_Avg,Ro52_Avg,-0.00014302498895796568,0.992874834025044,False
115,BasophilsPercentage_Avg,NeutrophilsPercentage_Avg,-0.2847710478715388,1.1147190510983358e-73,False
116,BasophilsPercentage_Avg,ImmunoglobulinE_Avg,-0.045824225603540866,0.004200807351978194,False
117,BasophilsPercentage_Avg,LymphocytesPercentage_Avg,0.21201846562531987,6.870766714920887e-41,False
118,BasophilsPercentage_Avg,EosinophilCountAbsolute_Avg,0.21570255574695268,2.7010122532598135e-42,False
119,BasophilsPercentage_Avg,Hemoglobin_Avg,0.05288101538380513,0.0009528351929458656,False
120,BasophilsPercentage_Avg,AntiJo1_Avg,-0.0438118689505758,0.0062032789982620195,False
121,BasophilsPercentage_Avg,RibosomalPProtein_Avg,0.004154437984086661,0.7953298766620192,False
122,BasophilsPercentage_Avg,AntiSSA_Avg,0.008162783980441386,0.6102783663965425,False
123,BasophilsPercentage_Avg,AbsoluteLymphocyteCount_Avg,-0.07479559468922815,2.9161833488981555e-06,False
124,BasophilsPercentage_Avg,MeanCorpuscularHemoglobin_Avg,0.09803735428676671,8.46043641274904e-10,False
125,BasophilsPercentage_Avg,PlateletCount_Avg,0.021030757275655395,0.1890943368246711,False
126,BasophilsPercentage_Avg,CReactiveProtein_Avg,-0.1872786608779325,4.0051934564044765e-32,False
127,BasophilsPercentage_Avg,Gender,0.03190901141772847,0.04627882634711442,False
128,BasophilsPercentage_Avg,FirstVisitAge,0.12024797129798265,4.868581543298037e-14,False
129,BasophilsPercentage_Avg,CIndU,0.07850692230510382,9.135957756644505e-07,False
130,MeanCorpuscularVolume_Avg,EosinophilsPercentage_Avg,-0.1810878931976124,4.126732218724777e-30,False
131,MeanCorpuscularVolume_Avg,MonocytesPercentage_Avg,0.12184675311018996,2.2349819959961994e-14,False
132,MeanCorpuscularVolume_Avg,PlateletDistributionWidth_Avg,0.3603568722171578,6.037002755622888e-120,False
133,MeanCorpuscularVolume_Avg,MeanPlateletVolume_Avg,-0.2187004674605107,1.8552274712142596e-43,False
134,MeanCorpuscularVolume_Avg,BasophilsPercentage_Avg,0.06314142348367578,7.934817780188559e-05,False
135,MeanCorpuscularVolume_Avg,SMRNP_Avg,0.025012915140859265,0.11828798966477203,False
136,MeanCorpuscularVolume_Avg,WhiteBloodCellCount_Avg,0.07058305492739882,1.021523705387028e-05,False
137,MeanCorpuscularVolume_Avg,Nucleosome_Avg,-0.37795774125820786,1.048544645911586e-132,False
138,MeanCorpuscularVolume_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.14896022683549723,8.519719448636508e-21,False
139,MeanCorpuscularVolume_Avg,AbsoluteEosinophilCount_Avg,-0.22178676270741304,1.1289747279396567e-44,False
140,MeanCorpuscularVolume_Avg,Ro52_Avg,-0.040379344995712906,0.011661245838921495,False
141,MeanCorpuscularVolume_Avg,NeutrophilsPercentage_Avg,0.35618189849171555,4.916510142814491e-117,False
142,MeanCorpuscularVolume_Avg,ImmunoglobulinE_Avg,-0.11253555830860851,1.8034744845286917e-12,False
143,MeanCorpuscularVolume_Avg,LymphocytesPercentage_Avg,-0.3703940620540462,3.999169436773692e-127,False
144,MeanCorpuscularVolume_Avg,EosinophilCountAbsolute_Avg,-0.2950616687876241,3.282573065399263e-79,False
145,MeanCorpuscularVolume_Avg,Hemoglobin_Avg,0.3905530689474663,2.4593990848769173e-142,False
146,MeanCorpuscularVolume_Avg,AntiJo1_Avg,-0.030132128720403974,0.05986097519350548,False
147,MeanCorpuscularVolume_Avg,RibosomalPProtein_Avg,-0.12988018838905596,3.825196596535491e-16,False
148,MeanCorpuscularVolume_Avg,AntiSSA_Avg,-0.17539828842870397,2.5285046643195325e-28,False
149,MeanCorpuscularVolume_Avg,AbsoluteLymphocyteCount_Avg,-0.5096645119545937,5.533553775445803e-257,False
150,MeanCorpuscularVolume_Avg,MeanCorpuscularHemoglobin_Avg,0.903781058744255,0.0,True
151,MeanCorpuscularVolume_Avg,PlateletCount_Avg,-0.239783255392546,3.889594510060129e-52,False
152,MeanCorpuscularVolume_Avg,CReactiveProtein_Avg,0.010983644006872628,0.49282844243375623,False
153,MeanCorpuscularVolume_Avg,Gender,-0.20290609324350253,1.5888471198677794e-37,False
154,MeanCorpuscularVolume_Avg,FirstVisitAge,0.6239054563224944,0.0,False
155,MeanCorpuscularVolume_Avg,CIndU,0.017340734206647085,0.2788964766525675,False
156,SMRNP_Avg,EosinophilsPercentage_Avg,0.01642017706594129,0.3052161685400548,False
157,SMRNP_Avg,MonocytesPercentage_Avg,0.047845133554331884,0.0027983279744278147,False
158,SMRNP_Avg,PlateletDistributionWidth_Avg,0.01586579820113901,0.3218366948108629,False
159,SMRNP_Avg,MeanPlateletVolume_Avg,-0.07126708423115356,8.372215042126505e-06,False
160,SMRNP_Avg,BasophilsPercentage_Avg,0.04061841884762369,0.011174992124567159,False
161,SMRNP_Avg,MeanCorpuscularVolume_Avg,0.025012915140859265,0.11828798966477203,False
162,SMRNP_Avg,WhiteBloodCellCount_Avg,0.005743192685180134,0.7198971550327422,False
163,SMRNP_Avg,Nucleosome_Avg,0.0412545455933426,0.009967721052761572,False
164,SMRNP_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.0015358263212839401,0.923604812730735,False
165,SMRNP_Avg,AbsoluteEosinophilCount_Avg,0.010029103777261924,0.5311754888155578,False
166,SMRNP_Avg,Ro52_Avg,0.03816203805245149,0.017142903047867804,False
167,SMRNP_Avg,NeutrophilsPercentage_Avg,0.007384013755735853,0.6447633713585353,False
168,SMRNP_Avg,ImmunoglobulinE_Avg,-0.019886973691543554,0.21430111600655932,False
169,SMRNP_Avg,LymphocytesPercentage_Avg,-0.02046572092385307,0.20125933586711203,False
170,SMRNP_Avg,EosinophilCountAbsolute_Avg,-0.003160025061101539,0.8435880523316701,False
171,SMRNP_Avg,Hemoglobin_Avg,0.014334978884898717,0.3707373962847612,False
172,SMRNP_Avg,AntiJo1_Avg,-0.018211375907385752,0.25546487187428507,False
173,SMRNP_Avg,RibosomalPProtein_Avg,0.06534715423495212,4.4169995134543444e-05,False
174,SMRNP_Avg,AntiSSA_Avg,0.09282222304023932,6.315796006051115e-09,False
175,SMRNP_Avg,AbsoluteLymphocyteCount_Avg,-0.0364551421298518,0.022789697606715825,False
176,SMRNP_Avg,MeanCorpuscularHemoglobin_Avg,0.021265100099092844,0.18421120605616295,False
177,SMRNP_Avg,PlateletCount_Avg,0.016916289774574055,0.29083375190399013,False
178,SMRNP_Avg,CReactiveProtein_Avg,-0.037091040380136164,0.020520822226403234,False
179,SMRNP_Avg,Gender,0.0009437341488219491,0.9530119593471578,False
180,SMRNP_Avg,FirstVisitAge,0.02994254946483463,0.0614878115355919,False
181,SMRNP_Avg,CIndU,-0.0006861763344168157,0.9658263180596967,False
182,WhiteBloodCellCount_Avg,EosinophilsPercentage_Avg,-0.29784158291770857,9.59905335491885e-81,False
183,WhiteBloodCellCount_Avg,MonocytesPercentage_Avg,-0.09165996632365038,9.74329238449732e-09,False
184,WhiteBloodCellCount_Avg,PlateletDistributionWidth_Avg,0.04014632304077269,0.012153154816413842,False
185,WhiteBloodCellCount_Avg,MeanPlateletVolume_Avg,-0.0021099558284613505,0.8951887559685237,False
186,WhiteBloodCellCount_Avg,BasophilsPercentage_Avg,-0.1828135532223935,1.1525735197332707e-30,False
187,WhiteBloodCellCount_Avg,MeanCorpuscularVolume_Avg,0.07058305492739882,1.021523705387028e-05,False
188,WhiteBloodCellCount_Avg,SMRNP_Avg,0.005743192685180134,0.7198971550327422,False
189,WhiteBloodCellCount_Avg,Nucleosome_Avg,-0.1926768761471734,6.149681421153589e-34,False
190,WhiteBloodCellCount_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.06519748982973557,4.5987678400758684e-05,False
191,WhiteBloodCellCount_Avg,AbsoluteEosinophilCount_Avg,-0.12403298222464389,7.580333699384132e-15,False
192,WhiteBloodCellCount_Avg,Ro52_Avg,-0.13880848474970675,3.0626888637039545e-18,False
193,WhiteBloodCellCount_Avg,NeutrophilsPercentage_Avg,0.36120328143533686,1.5323108660504973e-120,False
194,WhiteBloodCellCount_Avg,ImmunoglobulinE_Avg,0.11560336340286394,4.4103566189220893e-13,False
195,WhiteBloodCellCount_Avg,LymphocytesPercentage_Avg,-0.33216804626528823,3.987270155814346e-101,False
196,WhiteBloodCellCount_Avg,EosinophilCountAbsolute_Avg,-0.12980217947090505,3.984305053180992e-16,False
197,WhiteBloodCellCount_Avg,Hemoglobin_Avg,0.11009065051933166,5.3939641407235605e-12,False
198,WhiteBloodCellCount_Avg,AntiJo1_Avg,0.03478817342101046,0.02979834507494448,False
199,WhiteBloodCellCount_Avg,RibosomalPProtein_Avg,0.012728992436488748,0.4267271524304056,False
200,WhiteBloodCellCount_Avg,AntiSSA_Avg,-0.053294474472077455,0.0008685680497209039,False
201,WhiteBloodCellCount_Avg,AbsoluteLymphocyteCount_Avg,0.04426330308803533,0.00569112923337146,False
202,WhiteBloodCellCount_Avg,MeanCorpuscularHemoglobin_Avg,0.05366977348085055,0.0007981123088010795,False
203,WhiteBloodCellCount_Avg,PlateletCount_Avg,0.1501791207410828,4.0849930999854604e-21,False
204,WhiteBloodCellCount_Avg,CReactiveProtein_Avg,0.10595458931722362,3.261105291742902e-11,False
205,WhiteBloodCellCount_Avg,Gender,-0.03592153708694233,0.02485867201719374,False
206,WhiteBloodCellCount_Avg,FirstVisitAge,0.012239385625711852,0.44472959062597883,False
207,WhiteBloodCellCount_Avg,CIndU,-0.018640251802835378,0.24443998217143012,False
208,Nucleosome_Avg,EosinophilsPercentage_Avg,0.1838481142420402,5.3323451917006135e-31,False
209,Nucleosome_Avg,MonocytesPercentage_Avg,-0.10727730035019634,1.8478045483967744e-11,False
210,Nucleosome_Avg,PlateletDistributionWidth_Avg,-0.3765486678765133,1.179492546104471e-131,False
211,Nucleosome_Avg,MeanPlateletVolume_Avg,0.17667628415553313,1.0153709543033855e-28,False
212,Nucleosome_Avg,BasophilsPercentage_Avg,-0.04775081349642157,0.0028528367295454124,False
213,Nucleosome_Avg,MeanCorpuscularVolume_Avg,-0.37795774125820786,1.048544645911586e-132,False
214,Nucleosome_Avg,SMRNP_Avg,0.0412545455933426,0.009967721052761572,False
215,Nucleosome_Avg,WhiteBloodCellCount_Avg,-0.1926768761471734,6.149681421153589e-34,False
216,Nucleosome_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.09320020951607502,5.479030466334152e-09,False
217,Nucleosome_Avg,AbsoluteEosinophilCount_Avg,0.21015421238215107,3.453220256986956e-40,False
218,Nucleosome_Avg,Ro52_Avg,0.34395226048557886,9.312338481075703e-109,False
219,Nucleosome_Avg,NeutrophilsPercentage_Avg,-0.3842383836335433,1.869433875938666e-137,False
220,Nucleosome_Avg,ImmunoglobulinE_Avg,-0.09134898963391672,1.093185866554245e-08,False
221,Nucleosome_Avg,LymphocytesPercentage_Avg,0.39693750072383976,2.2181163061659683e-147,False
222,Nucleosome_Avg,EosinophilCountAbsolute_Avg,0.2835153332229676,5.0852964324835e-73,False
223,Nucleosome_Avg,Hemoglobin_Avg,-0.28753951756629653,3.818383485000633e-75,False
224,Nucleosome_Avg,AntiJo1_Avg,-0.004649305107946209,0.7715907631606969,False
225,Nucleosome_Avg,RibosomalPProtein_Avg,0.1309332441655109,2.2013401141646275e-16,False
226,Nucleosome_Avg,AntiSSA_Avg,0.2892947782030829,4.4079569115993265e-76,False
227,Nucleosome_Avg,AbsoluteLymphocyteCount_Avg,0.4206563194415516,4.014369601895713e-167,False
228,Nucleosome_Avg,MeanCorpuscularHemoglobin_Avg,-0.3737213491239243,1.4624089673747884e-129,False
229,Nucleosome_Avg,PlateletCount_Avg,0.07999447977107409,5.652957275903806e-07,False
230,Nucleosome_Avg,CReactiveProtein_Avg,-0.07532121922760207,2.482095810184744e-06,False
231,Nucleosome_Avg,Gender,0.17566413179734527,2.092608880882545e-28,False
232,Nucleosome_Avg,FirstVisitAge,-0.44001951101554543,1.8395465610524047e-184,False
233,Nucleosome_Avg,CIndU,-0.018257233784747112,0.25426979586285847,False
234,MeanCorpuscularHemoglobinConcentration_Avg,EosinophilsPercentage_Avg,0.12131447498831645,2.899618744503503e-14,False
235,MeanCorpuscularHemoglobinConcentration_Avg,MonocytesPercentage_Avg,0.008738874107889793,0.5853079414716074,False
236,MeanCorpuscularHemoglobinConcentration_Avg,PlateletDistributionWidth_Avg,-0.081950838398102,2.9680173383166565e-07,False
237,MeanCorpuscularHemoglobinConcentration_Avg,MeanPlateletVolume_Avg,-0.06579031915551488,3.917885349233107e-05,False
238,MeanCorpuscularHemoglobinConcentration_Avg,BasophilsPercentage_Avg,0.057924833438325475,0.00029488966853005705,False
239,MeanCorpuscularHemoglobinConcentration_Avg,MeanCorpuscularVolume_Avg,-0.14896022683549723,8.519719448636508e-21,False
240,MeanCorpuscularHemoglobinConcentration_Avg,SMRNP_Avg,-0.0015358263212839401,0.923604812730735,False
241,MeanCorpuscularHemoglobinConcentration_Avg,WhiteBloodCellCount_Avg,-0.06519748982973556,4.598767840075894e-05,False
242,MeanCorpuscularHemoglobinConcentration_Avg,Nucleosome_Avg,0.09320020951607501,5.479030466334152e-09,False
243,MeanCorpuscularHemoglobinConcentration_Avg,AbsoluteEosinophilCount_Avg,0.08922988205072929,2.3712560406620152e-08,False
244,MeanCorpuscularHemoglobinConcentration_Avg,Ro52_Avg,0.07420801439903825,3.487536047006894e-06,False
245,MeanCorpuscularHemoglobinConcentration_Avg,NeutrophilsPercentage_Avg,-0.13392081195751232,4.4798462285978217e-17,False
246,MeanCorpuscularHemoglobinConcentration_Avg,ImmunoglobulinE_Avg,0.04577339105410174,0.004243143033990998,False
247,MeanCorpuscularHemoglobinConcentration_Avg,LymphocytesPercentage_Avg,0.12447629067997801,6.073665453401624e-15,False
248,MeanCorpuscularHemoglobinConcentration_Avg,EosinophilCountAbsolute_Avg,0.08499725375268001,1.0567820948480062e-07,False
249,MeanCorpuscularHemoglobinConcentration_Avg,Hemoglobin_Avg,0.08310021126007029,2.0187796492824282e-07,False
250,MeanCorpuscularHemoglobinConcentration_Avg,AntiJo1_Avg,-0.014942343513219278,0.350808778631837,False
251,MeanCorpuscularHemoglobinConcentration_Avg,RibosomalPProtein_Avg,0.02175436390589118,0.17431806527693058,False
252,MeanCorpuscularHemoglobinConcentration_Avg,AntiSSA_Avg,0.04901855960603553,0.002195255979224594,False
253,MeanCorpuscularHemoglobinConcentration_Avg,AbsoluteLymphocyteCount_Avg,0.05579358703076269,0.0004896525828778493,False
254,MeanCorpuscularHemoglobinConcentration_Avg,MeanCorpuscularHemoglobin_Avg,0.1720173130319344,2.7328146551031835e-27,False
255,MeanCorpuscularHemoglobinConcentration_Avg,PlateletCount_Avg,-0.035337991440034994,0.027305554948075208,False
256,MeanCorpuscularHemoglobinConcentration_Avg,CReactiveProtein_Avg,0.03553653809647919,0.026450669206012203,False
257,MeanCorpuscularHemoglobinConcentration_Avg,Gender,0.17886512538553928,2.0939647892612703e-29,False
258,MeanCorpuscularHemoglobinConcentration_Avg,FirstVisitAge,-0.07884691181617907,8.192770262648833e-07,False
259,MeanCorpuscularHemoglobinConcentration_Avg,CIndU,0.0279252518927071,0.08117023309488754,False
260,AbsoluteEosinophilCount_Avg,EosinophilsPercentage_Avg,0.8883538118847912,0.0,True
261,AbsoluteEosinophilCount_Avg,MonocytesPercentage_Avg,0.10816927843560448,1.2548400382719877e-11,False
262,AbsoluteEosinophilCount_Avg,PlateletDistributionWidth_Avg,-0.1631451748176717,1.1210698599137606e-24,False
263,AbsoluteEosinophilCount_Avg,MeanPlateletVolume_Avg,0.06999141816010829,1.2116084057841842e-05,False
