,var1,var2,correlation,p_value,significant
30,MeanCorpuscularHemoglobin_Avg_preclinical,Hemoglobin_Avg_acute,0.3597461399863413,9.48378839689345e-11,False
31,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.29509214885937235,1.522918370177442e-07,False
32,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.10744685281871985,0.06090248691826473,False
33,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.05160239224013195,0.3691348440352943,False
34,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,0.6841890193307485,1.9298202423278457e-43,False
35,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,0.6564446153584904,5.6313699762642275e-39,False
36,Hemoglobin_Avg_acute,Hemoglobin_Avg_preclinical,0.49599301114139777,2.4104171117454773e-20,False
37,Hemoglobin_Avg_acute,Hemoglobin_Avg_chronic,0.460795820902148,1.941554758892354e-17,False
38,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,0.3597461399863413,9.48378839689345e-11,False
39,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.02655342970541728,0.6441436944733776,False
40,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.044459489785569954,0.43914013636815463,False
41,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.05674205289579072,0.32330726747056204,False
42,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_acute,0.38247147992630115,4.615972484655442e-12,False
43,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,0.38226751483109983,4.74794407038355e-12,False
44,MeanCorpuscularHemoglobinConcentration_Avg_acute,Hemoglobin_Avg_preclinical,-0.22428377833321034,7.772176969393619e-05,False
45,MeanCorpuscularHemoglobinConcentration_Avg_acute,Hemoglobin_Avg_chronic,-0.055715449111714256,0.33215286461795723,False
46,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,-0.2950921488593723,1.5229183701774533e-07,False
47,MeanCorpuscularHemoglobinConcentration_Avg_acute,Hemoglobin_Avg_acute,-0.026553429705417277,0.6441436944733776,False
48,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.30264375495751433,7.018940145767631e-08,False
49,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.24896271801057224,1.0846964315556715e-05,False
50,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_acute,-0.08839450344531864,0.12345761441358984,False
51,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,-0.2226505897709358,8.789037186896402e-05,False
52,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,Hemoglobin_Avg_preclinical,-0.03465884511587201,0.5465176625626492,False
53,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,Hemoglobin_Avg_chronic,-0.0918095874887967,0.10955797540729545,False
54,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_preclinical,-0.10744685281871987,0.06090248691826468,False
55,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,Hemoglobin_Avg_acute,-0.044459489785569954,0.43914013636815463,False
56,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.30264375495751433,7.018940145767631e-08,False
57,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.06266431141787801,0.27528871964473467,False
58,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,-0.10136852437447737,0.07712583046582533,False
59,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,-0.27499450340060455,1.075996240087883e-06,False
60,MeanCorpuscularHemoglobinConcentration_Avg_chronic,Hemoglobin_Avg_preclinical,-0.028746810800241194,0.6170163568120264,False
61,MeanCorpuscularHemoglobinConcentration_Avg_chronic,Hemoglobin_Avg_chronic,0.06722144677522597,0.24180946240542664,False
62,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,-0.05160239224013195,0.3691348440352943,False
63,MeanCorpuscularHemoglobinConcentration_Avg_chronic,Hemoglobin_Avg_acute,-0.05674205289579072,0.32330726747056204,False
64,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.24896271801057224,1.0846964315556715e-05,False
65,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.06266431141787801,0.27528871964473467,False
66,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.0003503514491494976,0.9951381193724365,False
67,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_chronic,0.006166434125513632,0.9145898836031288,False
68,MeanCorpuscularHemoglobin_Avg_acute,Hemoglobin_Avg_preclinical,0.49810954306882693,1.571907789138991e-20,False
69,MeanCorpuscularHemoglobin_Avg_acute,Hemoglobin_Avg_chronic,0.30025219820228255,8.991912156762465e-08,False
70,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,0.6841890193307485,1.9298202423278457e-43,False
71,MeanCorpuscularHemoglobin_Avg_acute,Hemoglobin_Avg_acute,0.38247147992630115,4.615972484655442e-12,False
72,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.08839450344531864,0.12345761441358984,False
73,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.10136852437447737,0.07712583046582533,False
74,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.0003503514491494976,0.9951381193724365,False
75,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,0.7059004541986887,2.68270368978823e-47,False
76,MeanCorpuscularHemoglobin_Avg_chronic,Hemoglobin_Avg_preclinical,0.4816500454305635,4.0447722404941314e-19,False
77,MeanCorpuscularHemoglobin_Avg_chronic,Hemoglobin_Avg_chronic,0.34819758674144446,4.0317404352240856e-10,False
78,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,0.6564446153584903,5.6313699762643887e-39,False
79,MeanCorpuscularHemoglobin_Avg_chronic,Hemoglobin_Avg_acute,0.38226751483109983,4.74794407038355e-12,False
80,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.2226505897709358,8.789037186896402e-05,False
81,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.27499450340060455,1.075996240087883e-06,False
82,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.006166434125513632,0.9145898836031288,False
83,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.7059004541986889,2.682703689788115e-47,False
84,AbsoluteEosinophilCount_Avg_acute,AbsoluteEosinophilCount_Avg_preclinical,0.2971689613489914,1.233441368834424e-07,False
85,AbsoluteEosinophilCount_Avg_acute,AbsoluteEosinophilCount_Avg_chronic,0.2962993703934165,1.3475451603808388e-07,False
86,AbsoluteEosinophilCount_Avg_preclinical,AbsoluteEosinophilCount_Avg_acute,0.2971689613489914,1.233441368834424e-07,False
87,AbsoluteEosinophilCount_Avg_preclinical,AbsoluteEosinophilCount_Avg_chronic,0.3776984765730843,8.88238231216852e-12,False
88,AbsoluteEosinophilCount_Avg_chronic,AbsoluteEosinophilCount_Avg_acute,0.2962993703934164,1.347545160380849e-07,False
89,AbsoluteEosinophilCount_Avg_chronic,AbsoluteEosinophilCount_Avg_preclinical,0.3776984765730843,8.88238231216852e-12,False
90,ImmunoglobulinE_Avg_chronic,ImmunoglobulinE_Avg_acute,-0.2695592626505881,1.778978376561634e-06,False
91,ImmunoglobulinE_Avg_acute,ImmunoglobulinE_Avg_chronic,-0.2695592626505881,1.778978376561634e-06,False
92,AntiJo1_Avg_chronic,AntiJo1_Avg_acute,0.41490255172054563,4.040713326304184e-14,False
93,AntiJo1_Avg_acute,AntiJo1_Avg_chronic,0.4149025517205457,4.04071332630414e-14,False
94,MeanCorpuscularVolume_Avg_chronic,MeanCorpuscularVolume_Avg_acute,0.6856764878143399,1.0765698468795157e-43,False
95,MeanCorpuscularVolume_Avg_chronic,MeanCorpuscularVolume_Avg_preclinical,0.6517580873818813,2.8756104369227965e-38,False
96,MeanCorpuscularVolume_Avg_acute,MeanCorpuscularVolume_Avg_chronic,0.6856764878143399,1.0765698468795157e-43,False
97,MeanCorpuscularVolume_Avg_acute,MeanCorpuscularVolume_Avg_preclinical,0.7032729033832502,8.202991210311692e-47,False
98,MeanCorpuscularVolume_Avg_preclinical,MeanCorpuscularVolume_Avg_chronic,0.6517580873818813,2.8756104369227965e-38,False
99,MeanCorpuscularVolume_Avg_preclinical,MeanCorpuscularVolume_Avg_acute,0.7032729033832503,8.202991210311108e-47,False
100,LymphocytesPercentage_Avg_chronic,LymphocytesPercentage_Avg_preclinical,0.5567596551555143,3.1586212033749606e-26,False
101,LymphocytesPercentage_Avg_chronic,LymphocytesPercentage_Avg_acute,0.44369307667617686,3.8347294175441646e-16,False
102,LymphocytesPercentage_Avg_preclinical,LymphocytesPercentage_Avg_chronic,0.5567596551555143,3.1586212033749606e-26,False
103,LymphocytesPercentage_Avg_preclinical,LymphocytesPercentage_Avg_acute,0.4829693530452245,3.137772392803427e-19,False
104,LymphocytesPercentage_Avg_acute,LymphocytesPercentage_Avg_chronic,0.4436930766761769,3.8347294175441646e-16,False
105,LymphocytesPercentage_Avg_acute,LymphocytesPercentage_Avg_preclinical,0.4829693530452245,3.137772392803427e-19,False
106,AbsoluteLymphocyteCount_Avg_preclinical,AbsoluteLymphocyteCount_Avg_acute,0.5695262489330221,1.2714254521028231e-27,False
107,AbsoluteLymphocyteCount_Avg_preclinical,AbsoluteLymphocyteCount_Avg_chronic,0.6702667628415878,3.8600406984341173e-41,False
108,AbsoluteLymphocyteCount_Avg_acute,AbsoluteLymphocyteCount_Avg_preclinical,0.5695262489330221,1.2714254521028231e-27,False
109,AbsoluteLymphocyteCount_Avg_acute,AbsoluteLymphocyteCount_Avg_chronic,0.5706085383221179,9.620700704857775e-28,False
110,AbsoluteLymphocyteCount_Avg_chronic,AbsoluteLymphocyteCount_Avg_preclinical,0.6702667628415878,3.8600406984341173e-41,False
111,AbsoluteLymphocyteCount_Avg_chronic,AbsoluteLymphocyteCount_Avg_acute,0.5706085383221179,9.620700704857775e-28,False
112,MeanPlateletVolume_Avg_preclinical,MeanPlateletVolume_Avg_chronic,0.19709592111094623,0.0005361392502865422,False
113,MeanPlateletVolume_Avg_preclinical,MeanPlateletVolume_Avg_acute,0.2706164786669518,1.6146096267291824e-06,False
114,MeanPlateletVolume_Avg_chronic,MeanPlateletVolume_Avg_preclinical,0.1970959211109462,0.0005361392502865422,False
115,MeanPlateletVolume_Avg_chronic,MeanPlateletVolume_Avg_acute,0.34330974186972185,7.309960367484781e-10,False
116,MeanPlateletVolume_Avg_acute,MeanPlateletVolume_Avg_preclinical,0.27061647866695177,1.614609626729188e-06,False
117,MeanPlateletVolume_Avg_acute,MeanPlateletVolume_Avg_chronic,0.34330974186972185,7.309960367484781e-10,False
118,Nucleosome_Avg_acute,Nucleosome_Avg_chronic,0.494946797558931,2.97435271230702e-20,False
119,Nucleosome_Avg_chronic,Nucleosome_Avg_acute,0.494946797558931,2.97435271230702e-20,False
120,AntiSSA_Avg_acute,AntiSSA_Avg_chronic,0.28769396445981926,3.184059084920542e-07,False
121,AntiSSA_Avg_chronic,AntiSSA_Avg_acute,0.28769396445981926,3.184059084920542e-07,False
122,EosinophilsPercentage_Avg_acute,EosinophilsPercentage_Avg_preclinical,0.2717902233071683,1.4491542311328498e-06,False
123,EosinophilsPercentage_Avg_acute,EosinophilsPercentage_Avg_chronic,0.25131472887613554,8.891764143844243e-06,False
124,EosinophilsPercentage_Avg_preclinical,EosinophilsPercentage_Avg_acute,0.2717902233071683,1.4491542311328498e-06,False
125,EosinophilsPercentage_Avg_preclinical,EosinophilsPercentage_Avg_chronic,0.28673233230499595,3.499037830759655e-07,False
126,EosinophilsPercentage_Avg_chronic,EosinophilsPercentage_Avg_acute,0.25131472887613554,8.891764143844243e-06,False
127,EosinophilsPercentage_Avg_chronic,EosinophilsPercentage_Avg_preclinical,0.28673233230499595,3.499037830759655e-07,False
128,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.29509214885937235,1.522918370177442e-07,False
129,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.10744685281871985,0.06090248691826473,False
130,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.05160239224013195,0.3691348440352943,False
131,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,0.6841890193307485,1.9298202423278457e-43,False
132,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,0.6564446153584904,5.6313699762642275e-39,False
133,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,-0.2950921488593723,1.5229183701774533e-07,False
134,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.30264375495751433,7.018940145767631e-08,False
135,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.24896271801057224,1.0846964315556715e-05,False
136,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_acute,-0.08839450344531864,0.12345761441358984,False
137,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,-0.2226505897709358,8.789037186896402e-05,False
138,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_preclinical,-0.10744685281871987,0.06090248691826468,False
139,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.30264375495751433,7.018940145767631e-08,False
140,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.06266431141787801,0.27528871964473467,False
141,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,-0.10136852437447737,0.07712583046582533,False
142,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,-0.27499450340060455,1.075996240087883e-06,False
143,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,-0.05160239224013195,0.3691348440352943,False
144,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.24896271801057224,1.0846964315556715e-05,False
145,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.06266431141787801,0.27528871964473467,False
146,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.0003503514491494976,0.9951381193724365,False
147,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_chronic,0.006166434125513632,0.9145898836031288,False
148,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,0.6841890193307485,1.9298202423278457e-43,False
149,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.08839450344531864,0.12345761441358984,False
150,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.10136852437447737,0.07712583046582533,False
151,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.0003503514491494976,0.9951381193724365,False
152,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,0.7059004541986887,2.68270368978823e-47,False
153,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,0.6564446153584903,5.6313699762643887e-39,False
154,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.2226505897709358,8.789037186896402e-05,False
155,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.27499450340060455,1.075996240087883e-06,False
156,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.006166434125513632,0.9145898836031288,False
157,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.7059004541986889,2.682703689788115e-47,False
158,NeutrophilsPercentage_Avg_acute,NeutrophilsPercentage_Avg_chronic,0.4030549705195638,2.422744861460035e-13,False
159,NeutrophilsPercentage_Avg_acute,NeutrophilsPercentage_Avg_preclinical,0.49966663050204985,1.1455431401717896e-20,False
160,NeutrophilsPercentage_Avg_chronic,NeutrophilsPercentage_Avg_acute,0.40305497051956385,2.4227448614600086e-13,False
161,NeutrophilsPercentage_Avg_chronic,NeutrophilsPercentage_Avg_preclinical,0.551129872680526,1.2470514393691462e-25,False
162,NeutrophilsPercentage_Avg_preclinical,NeutrophilsPercentage_Avg_acute,0.4996666305020498,1.1455431401717896e-20,False
163,NeutrophilsPercentage_Avg_preclinical,NeutrophilsPercentage_Avg_chronic,0.551129872680526,1.2470514393691462e-25,False
164,FreeThyroxine_Avg_chronic,FreeThyroxine_Avg_acute,-0.15494856116621072,0.006701125615021559,False
165,FreeThyroxine_Avg_acute,FreeThyroxine_Avg_chronic,-0.15494856116621072,0.006701125615021559,False
166,BasophilsPercentage_Avg_chronic,BasophilsPercentage_Avg_preclinical,0.21896272208558185,0.00011563363529903718,False
167,BasophilsPercentage_Avg_chronic,BasophilsPercentage_Avg_acute,0.12735008044966412,0.0261481742406236,False
168,BasophilsPercentage_Avg_preclinical,BasophilsPercentage_Avg_chronic,0.21896272208558185,0.00011563363529903718,False
169,BasophilsPercentage_Avg_preclinical,BasophilsPercentage_Avg_acute,0.19567940068569425,0.0005889701954930869,False
170,BasophilsPercentage_Avg_acute,BasophilsPercentage_Avg_chronic,0.1273500804496641,0.02614817424062364,False
171,BasophilsPercentage_Avg_acute,BasophilsPercentage_Avg_preclinical,0.19567940068569423,0.0005889701954930869,False
172,EosinophilCountAbsolute_Avg_preclinical,EosinophilCountAbsolute_Avg_acute,0.37480766734915755,1.3135839037241967e-11,False
173,EosinophilCountAbsolute_Avg_preclinical,EosinophilCountAbsolute_Avg_chronic,0.3990251280317211,4.3846677547499817e-13,False
174,EosinophilCountAbsolute_Avg_acute,EosinophilCountAbsolute_Avg_preclinical,0.37480766734915744,1.3135839037241965e-11,False
175,EosinophilCountAbsolute_Avg_acute,EosinophilCountAbsolute_Avg_chronic,0.42378131609143005,1.0071156325578234e-14,False
176,EosinophilCountAbsolute_Avg_chronic,EosinophilCountAbsolute_Avg_preclinical,0.3990251280317211,4.3846677547499817e-13,False
177,EosinophilCountAbsolute_Avg_chronic,EosinophilCountAbsolute_Avg_acute,0.4237813160914301,1.0071156325578125e-14,False
178,PlateletDistributionWidth_Avg_preclinical,PlateletDistributionWidth_Avg_chronic,0.5482559439201121,2.4889006590022115e-25,False
179,PlateletDistributionWidth_Avg_preclinical,PlateletDistributionWidth_Avg_acute,0.5395304961967937,1.9485070160861585e-24,False
180,PlateletDistributionWidth_Avg_chronic,PlateletDistributionWidth_Avg_preclinical,0.5482559439201121,2.4889006590022115e-25,False
181,PlateletDistributionWidth_Avg_chronic,PlateletDistributionWidth_Avg_acute,0.5712236899948456,8.207018613296765e-28,False
182,PlateletDistributionWidth_Avg_acute,PlateletDistributionWidth_Avg_preclinical,0.5395304961967938,1.9485070160860744e-24,False
183,PlateletDistributionWidth_Avg_acute,PlateletDistributionWidth_Avg_chronic,0.5712236899948455,8.207018613297176e-28,False
184,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.30264375495751433,7.018940145767631e-08,False
185,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.24896271801057224,1.0846964315556715e-05,False
186,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.30264375495751433,7.018940145767631e-08,False
187,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.06266431141787801,0.27528871964473467,False
188,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.24896271801057224,1.0846964315556715e-05,False
189,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.06266431141787801,0.27528871964473467,False
190,CReactiveProtein_Avg_acute,CReactiveProtein_Avg_preclinical,0.09660952943702383,0.09213785783141083,False
191,CReactiveProtein_Avg_acute,CReactiveProtein_Avg_chronic,0.07461413648834647,0.1937581786187927,False
192,CReactiveProtein_Avg_preclinical,CReactiveProtein_Avg_acute,0.09660952943702383,0.09213785783141083,False
193,CReactiveProtein_Avg_preclinical,CReactiveProtein_Avg_chronic,0.006455918623452686,0.9105966524239678,False
194,CReactiveProtein_Avg_chronic,CReactiveProtein_Avg_acute,0.07461413648834646,0.1937581786187929,False
195,CReactiveProtein_Avg_chronic,CReactiveProtein_Avg_preclinical,0.006455918623452685,0.9105966524239678,False
196,WhiteBloodCellCount_Avg_acute,WhiteBloodCellCount_Avg_chronic,0.08714010091273032,0.1288940898523149,False
197,WhiteBloodCellCount_Avg_acute,WhiteBloodCellCount_Avg_preclinical,0.22871931771481976,5.540367228569596e-05,False
198,WhiteBloodCellCount_Avg_chronic,WhiteBloodCellCount_Avg_acute,0.08714010091273033,0.12889408985231482,False
199,WhiteBloodCellCount_Avg_chronic,WhiteBloodCellCount_Avg_preclinical,0.08395617790759641,0.14352353403985063,False
200,WhiteBloodCellCount_Avg_preclinical,WhiteBloodCellCount_Avg_acute,0.2287193177148198,5.540367228569576e-05,False
201,WhiteBloodCellCount_Avg_preclinical,WhiteBloodCellCount_Avg_chronic,0.08395617790759641,0.14352353403985063,False
202,MonocytesPercentage_Avg_chronic,MonocytesPercentage_Avg_preclinical,0.0781295304356724,0.17352883431580984,False
203,MonocytesPercentage_Avg_chronic,MonocytesPercentage_Avg_acute,0.18344080601298032,0.001291553092018314,False
204,MonocytesPercentage_Avg_preclinical,MonocytesPercentage_Avg_chronic,0.0781295304356724,0.17352883431580984,False
205,MonocytesPercentage_Avg_preclinical,MonocytesPercentage_Avg_acute,0.4347480663802672,1.7096024686304232e-15,False
206,MonocytesPercentage_Avg_acute,MonocytesPercentage_Avg_chronic,0.1834408060129803,0.001291553092018314,False
207,MonocytesPercentage_Avg_acute,MonocytesPercentage_Avg_preclinical,0.4347480663802672,1.7096024686304232e-15,False
