,var1,var2,correlation,p_value,significant
22,EosinophilsPercentage_Avg_preclinical,EosinophilsPercentage_Avg_chronic,0.28673233230499595,3.499037830759655e-07,False
23,EosinophilsPercentage_Avg_preclinical,EosinophilsPercentage_Avg_acute,0.2717902233071683,1.4491542311328498e-06,False
24,EosinophilsPercentage_Avg_chronic,EosinophilsPercentage_Avg_preclinical,0.28673233230499595,3.499037830759655e-07,False
25,EosinophilsPercentage_Avg_chronic,EosinophilsPercentage_Avg_acute,0.25131472887613554,8.891764143844243e-06,False
26,EosinophilsPercentage_Avg_acute,EosinophilsPercentage_Avg_preclinical,0.2717902233071683,1.4491542311328498e-06,False
27,EosinophilsPercentage_Avg_acute,EosinophilsPercentage_Avg_chronic,0.25131472887613554,8.891764143844243e-06,False
28,SMRNP_Avg_chronic,SMRNP_Avg_acute,0.4199697400021458,1.837740986593924e-14,False
29,SMRNP_Avg_acute,SMRNP_Avg_chronic,0.4199697400021458,1.837740986593924e-14,False
30,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,-0.10136852437447737,0.07712583046582533,False
31,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,-0.27499450340060455,1.075996240087883e-06,False
32,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.30264375495751433,7.018940145767631e-08,False
33,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_preclinical,-0.10744685281871987,0.06090248691826468,False
34,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.06266431141787801,0.27528871964473467,False
35,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.10136852437447737,0.07712583046582533,False
36,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,0.7059004541986887,2.68270368978823e-47,True
37,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.08839450344531864,0.12345761441358984,False
38,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,0.6841890193307485,1.9298202423278457e-43,True
39,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.0003503514491494976,0.9951381193724365,False
40,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.27499450340060455,1.075996240087883e-06,False
41,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.7059004541986889,2.682703689788115e-47,True
42,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.2226505897709358,8.789037186896402e-05,False
43,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,0.6564446153584903,5.6313699762643887e-39,True
44,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.006166434125513632,0.9145898836031288,False
45,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.30264375495751433,7.018940145767631e-08,False
46,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_acute,-0.08839450344531864,0.12345761441358984,False
47,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,-0.2226505897709358,8.789037186896402e-05,False
48,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,-0.2950921488593723,1.5229183701774533e-07,False
49,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.24896271801057224,1.0846964315556715e-05,False
50,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.10744685281871985,0.06090248691826473,False
51,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,0.6841890193307485,1.9298202423278457e-43,True
52,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,0.6564446153584904,5.6313699762642275e-39,True
53,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.29509214885937235,1.522918370177442e-07,False
54,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.05160239224013195,0.3691348440352943,False
55,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.06266431141787801,0.27528871964473467,False
56,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.0003503514491494976,0.9951381193724365,False
57,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_chronic,0.006166434125513632,0.9145898836031288,False
58,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.24896271801057224,1.0846964315556715e-05,False
59,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,-0.05160239224013195,0.3691348440352943,False
60,MeanPlateletVolume_Avg_acute,MeanPlateletVolume_Avg_chronic,0.34330974186972185,7.309960367484781e-10,False
61,MeanPlateletVolume_Avg_acute,MeanPlateletVolume_Avg_preclinical,0.27061647866695177,1.614609626729188e-06,False
62,MeanPlateletVolume_Avg_chronic,MeanPlateletVolume_Avg_acute,0.34330974186972185,7.309960367484781e-10,False
63,MeanPlateletVolume_Avg_chronic,MeanPlateletVolume_Avg_preclinical,0.1970959211109462,0.0005361392502865422,False
64,MeanPlateletVolume_Avg_preclinical,MeanPlateletVolume_Avg_acute,0.2706164786669518,1.6146096267291824e-06,False
65,MeanPlateletVolume_Avg_preclinical,MeanPlateletVolume_Avg_chronic,0.19709592111094623,0.0005361392502865422,False
66,FreeThyroxine_Avg_acute,FreeThyroxine_Avg_chronic,-0.15494856116621072,0.006701125615021559,False
67,FreeThyroxine_Avg_chronic,FreeThyroxine_Avg_acute,-0.15494856116621072,0.006701125615021559,False
68,Nucleosome_Avg_acute,Nucleosome_Avg_chronic,0.494946797558931,2.97435271230702e-20,False
69,Nucleosome_Avg_chronic,Nucleosome_Avg_acute,0.494946797558931,2.97435271230702e-20,False
70,AbsoluteEosinophilCount_Avg_chronic,AbsoluteEosinophilCount_Avg_preclinical,0.3776984765730843,8.88238231216852e-12,False
71,AbsoluteEosinophilCount_Avg_chronic,AbsoluteEosinophilCount_Avg_acute,0.2962993703934164,1.347545160380849e-07,False
72,AbsoluteEosinophilCount_Avg_preclinical,AbsoluteEosinophilCount_Avg_chronic,0.3776984765730843,8.88238231216852e-12,False
73,AbsoluteEosinophilCount_Avg_preclinical,AbsoluteEosinophilCount_Avg_acute,0.2971689613489914,1.233441368834424e-07,False
74,AbsoluteEosinophilCount_Avg_acute,AbsoluteEosinophilCount_Avg_chronic,0.2962993703934165,1.3475451603808388e-07,False
75,AbsoluteEosinophilCount_Avg_acute,AbsoluteEosinophilCount_Avg_preclinical,0.2971689613489914,1.233441368834424e-07,False
76,MonocytesPercentage_Avg_chronic,MonocytesPercentage_Avg_preclinical,0.0781295304356724,0.17352883431580984,False
77,MonocytesPercentage_Avg_chronic,MonocytesPercentage_Avg_acute,0.18344080601298032,0.001291553092018314,False
78,MonocytesPercentage_Avg_preclinical,MonocytesPercentage_Avg_chronic,0.0781295304356724,0.17352883431580984,False
79,MonocytesPercentage_Avg_preclinical,MonocytesPercentage_Avg_acute,0.4347480663802672,1.7096024686304232e-15,False
80,MonocytesPercentage_Avg_acute,MonocytesPercentage_Avg_chronic,0.1834408060129803,0.001291553092018314,False
81,MonocytesPercentage_Avg_acute,MonocytesPercentage_Avg_preclinical,0.4347480663802672,1.7096024686304232e-15,False
82,RibosomalPProtein_Avg_acute,RibosomalPProtein_Avg_chronic,0.7391718630197472,6.032913195446208e-54,True
83,RibosomalPProtein_Avg_chronic,RibosomalPProtein_Avg_acute,0.7391718630197472,6.032913195446208e-54,True
84,Ro52_Avg_chronic,Ro52_Avg_acute,-0.26200423295496733,3.5146529830056525e-06,False
85,Ro52_Avg_acute,Ro52_Avg_chronic,-0.2620042329549674,3.5146529830056444e-06,False
86,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.30264375495751433,7.018940145767631e-08,False
87,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.06266431141787801,0.27528871964473467,False
88,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.30264375495751433,7.018940145767631e-08,False
89,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.24896271801057224,1.0846964315556715e-05,False
90,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.06266431141787801,0.27528871964473467,False
91,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.24896271801057224,1.0846964315556715e-05,False
92,WhiteBloodCellCount_Avg_chronic,WhiteBloodCellCount_Avg_preclinical,0.08395617790759641,0.14352353403985063,False
93,WhiteBloodCellCount_Avg_chronic,WhiteBloodCellCount_Avg_acute,0.08714010091273033,0.12889408985231482,False
94,WhiteBloodCellCount_Avg_preclinical,WhiteBloodCellCount_Avg_chronic,0.08395617790759641,0.14352353403985063,False
95,WhiteBloodCellCount_Avg_preclinical,WhiteBloodCellCount_Avg_acute,0.2287193177148198,5.540367228569576e-05,False
96,WhiteBloodCellCount_Avg_acute,WhiteBloodCellCount_Avg_chronic,0.08714010091273032,0.1288940898523149,False
97,WhiteBloodCellCount_Avg_acute,WhiteBloodCellCount_Avg_preclinical,0.22871931771481976,5.540367228569596e-05,False
98,CReactiveProtein_Avg_acute,CReactiveProtein_Avg_preclinical,0.09660952943702383,0.09213785783141083,False
99,CReactiveProtein_Avg_acute,CReactiveProtein_Avg_chronic,0.07461413648834647,0.1937581786187927,False
100,CReactiveProtein_Avg_preclinical,CReactiveProtein_Avg_acute,0.09660952943702383,0.09213785783141083,False
101,CReactiveProtein_Avg_preclinical,CReactiveProtein_Avg_chronic,0.006455918623452686,0.9105966524239678,False
102,CReactiveProtein_Avg_chronic,CReactiveProtein_Avg_acute,0.07461413648834646,0.1937581786187929,False
103,CReactiveProtein_Avg_chronic,CReactiveProtein_Avg_preclinical,0.006455918623452685,0.9105966524239678,False
104,PlateletCount_Avg_acute,PlateletCount_Avg_chronic,0.3518544538779365,2.565774250447991e-10,False
105,PlateletCount_Avg_acute,PlateletCount_Avg_preclinical,0.33706905671054926,1.539626102308154e-09,False
106,PlateletCount_Avg_chronic,PlateletCount_Avg_acute,0.3518544538779365,2.565774250447991e-10,False
107,PlateletCount_Avg_chronic,PlateletCount_Avg_preclinical,0.3722748066536023,1.8448798395084094e-11,False
108,PlateletCount_Avg_preclinical,PlateletCount_Avg_acute,0.33706905671054926,1.539626102308154e-09,False
109,PlateletCount_Avg_preclinical,PlateletCount_Avg_chronic,0.3722748066536023,1.8448798395084094e-11,False
110,BasophilsPercentage_Avg_chronic,BasophilsPercentage_Avg_preclinical,0.21896272208558185,0.00011563363529903718,False
111,BasophilsPercentage_Avg_chronic,BasophilsPercentage_Avg_acute,0.12735008044966412,0.0261481742406236,False
112,BasophilsPercentage_Avg_preclinical,BasophilsPercentage_Avg_chronic,0.21896272208558185,0.00011563363529903718,False
113,BasophilsPercentage_Avg_preclinical,BasophilsPercentage_Avg_acute,0.19567940068569425,0.0005889701954930869,False
114,BasophilsPercentage_Avg_acute,BasophilsPercentage_Avg_chronic,0.1273500804496641,0.02614817424062364,False
115,BasophilsPercentage_Avg_acute,BasophilsPercentage_Avg_preclinical,0.19567940068569423,0.0005889701954930869,False
116,LymphocytesPercentage_Avg_preclinical,LymphocytesPercentage_Avg_acute,0.4829693530452245,3.137772392803427e-19,False
117,LymphocytesPercentage_Avg_preclinical,LymphocytesPercentage_Avg_chronic,0.5567596551555143,3.1586212033749606e-26,True
118,LymphocytesPercentage_Avg_acute,LymphocytesPercentage_Avg_preclinical,0.4829693530452245,3.137772392803427e-19,False
119,LymphocytesPercentage_Avg_acute,LymphocytesPercentage_Avg_chronic,0.4436930766761769,3.8347294175441646e-16,False
120,LymphocytesPercentage_Avg_chronic,LymphocytesPercentage_Avg_preclinical,0.5567596551555143,3.1586212033749606e-26,True
121,LymphocytesPercentage_Avg_chronic,LymphocytesPercentage_Avg_acute,0.44369307667617686,3.8347294175441646e-16,False
122,PlateletDistributionWidth_Avg_acute,PlateletDistributionWidth_Avg_chronic,0.5712236899948455,8.207018613297176e-28,True
123,PlateletDistributionWidth_Avg_acute,PlateletDistributionWidth_Avg_preclinical,0.5395304961967938,1.9485070160860744e-24,True
124,PlateletDistributionWidth_Avg_chronic,PlateletDistributionWidth_Avg_acute,0.5712236899948456,8.207018613296765e-28,True
125,PlateletDistributionWidth_Avg_chronic,PlateletDistributionWidth_Avg_preclinical,0.5482559439201121,2.4889006590022115e-25,True
126,PlateletDistributionWidth_Avg_preclinical,PlateletDistributionWidth_Avg_acute,0.5395304961967937,1.9485070160861585e-24,True
127,PlateletDistributionWidth_Avg_preclinical,PlateletDistributionWidth_Avg_chronic,0.5482559439201121,2.4889006590022115e-25,True
128,ImmunoglobulinE_Avg_acute,ImmunoglobulinE_Avg_chronic,-0.2695592626505881,1.778978376561634e-06,False
129,ImmunoglobulinE_Avg_chronic,ImmunoglobulinE_Avg_acute,-0.2695592626505881,1.778978376561634e-06,False
130,NeutrophilsPercentage_Avg_chronic,NeutrophilsPercentage_Avg_preclinical,0.551129872680526,1.2470514393691462e-25,True
131,NeutrophilsPercentage_Avg_chronic,NeutrophilsPercentage_Avg_acute,0.40305497051956385,2.4227448614600086e-13,False
132,NeutrophilsPercentage_Avg_preclinical,NeutrophilsPercentage_Avg_chronic,0.551129872680526,1.2470514393691462e-25,True
133,NeutrophilsPercentage_Avg_preclinical,NeutrophilsPercentage_Avg_acute,0.4996666305020498,1.1455431401717896e-20,False
134,NeutrophilsPercentage_Avg_acute,NeutrophilsPercentage_Avg_chronic,0.4030549705195638,2.422744861460035e-13,False
135,NeutrophilsPercentage_Avg_acute,NeutrophilsPercentage_Avg_preclinical,0.49966663050204985,1.1455431401717896e-20,False
136,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.03465884511587201,0.5465176625626492,False
137,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,0.498109543068827,1.571907789138991e-20,False
138,Hemoglobin_Avg_preclinical,Hemoglobin_Avg_chronic,0.41816041005502397,2.438514147888993e-14,False
139,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,0.4816500454305635,4.0447722404941314e-19,False
140,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.22428377833321037,7.772176969393619e-05,False
141,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_preclinical,0.6456434370287579,2.3120417117044526e-37,True
142,Hemoglobin_Avg_preclinical,Hemoglobin_Avg_acute,0.49599301114139777,2.4104171117454773e-20,False
143,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.028746810800241197,0.6170163568120264,False
144,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,Hemoglobin_Avg_preclinical,-0.03465884511587201,0.5465176625626492,False
145,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,-0.10136852437447737,0.07712583046582533,False
146,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,Hemoglobin_Avg_chronic,-0.0918095874887967,0.10955797540729545,False
147,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,-0.27499450340060455,1.075996240087883e-06,False
148,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.30264375495751433,7.018940145767631e-08,False
149,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_preclinical,-0.10744685281871987,0.06090248691826468,False
150,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,Hemoglobin_Avg_acute,-0.044459489785569954,0.43914013636815463,False
151,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.06266431141787801,0.27528871964473467,False
152,MeanCorpuscularHemoglobin_Avg_acute,Hemoglobin_Avg_preclinical,0.49810954306882693,1.571907789138991e-20,False
153,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.10136852437447737,0.07712583046582533,False
154,MeanCorpuscularHemoglobin_Avg_acute,Hemoglobin_Avg_chronic,0.30025219820228255,8.991912156762465e-08,False
155,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,0.7059004541986887,2.68270368978823e-47,True
156,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.08839450344531864,0.12345761441358984,False
157,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,0.6841890193307485,1.9298202423278457e-43,True
158,MeanCorpuscularHemoglobin_Avg_acute,Hemoglobin_Avg_acute,0.38247147992630115,4.615972484655442e-12,False
159,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.0003503514491494976,0.9951381193724365,False
160,Hemoglobin_Avg_chronic,Hemoglobin_Avg_preclinical,0.418160410055024,2.438514147888993e-14,False
161,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.09180958748879671,0.10955797540729535,False
162,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.30025219820228255,8.991912156762465e-08,False
163,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_chronic,0.3481975867414444,4.0317404352240856e-10,False
164,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.05571544911171425,0.33215286461795757,False
165,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,0.2961697037354251,1.3654067763327285e-07,False
166,Hemoglobin_Avg_chronic,Hemoglobin_Avg_acute,0.460795820902148,1.941554758892354e-17,False
167,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.06722144677522598,0.2418094624054266,False
168,MeanCorpuscularHemoglobin_Avg_chronic,Hemoglobin_Avg_preclinical,0.4816500454305635,4.0447722404941314e-19,False
169,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.27499450340060455,1.075996240087883e-06,False
170,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.7059004541986889,2.682703689788115e-47,True
171,MeanCorpuscularHemoglobin_Avg_chronic,Hemoglobin_Avg_chronic,0.34819758674144446,4.0317404352240856e-10,False
172,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.2226505897709358,8.789037186896402e-05,False
173,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,0.6564446153584903,5.6313699762643887e-39,True
174,MeanCorpuscularHemoglobin_Avg_chronic,Hemoglobin_Avg_acute,0.38226751483109983,4.74794407038355e-12,False
175,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.006166434125513632,0.9145898836031288,False
176,MeanCorpuscularHemoglobinConcentration_Avg_acute,Hemoglobin_Avg_preclinical,-0.22428377833321034,7.772176969393619e-05,False
177,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.30264375495751433,7.018940145767631e-08,False
178,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_acute,-0.08839450344531864,0.12345761441358984,False
179,MeanCorpuscularHemoglobinConcentration_Avg_acute,Hemoglobin_Avg_chronic,-0.055715449111714256,0.33215286461795723,False
180,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,-0.2226505897709358,8.789037186896402e-05,False
181,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,-0.2950921488593723,1.5229183701774533e-07,False
182,MeanCorpuscularHemoglobinConcentration_Avg_acute,Hemoglobin_Avg_acute,-0.026553429705417277,0.6441436944733776,False
183,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.24896271801057224,1.0846964315556715e-05,False
184,MeanCorpuscularHemoglobin_Avg_preclinical,Hemoglobin_Avg_preclinical,0.645643437028758,2.3120417117043536e-37,True
185,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.10744685281871985,0.06090248691826473,False
186,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,0.6841890193307485,1.9298202423278457e-43,True
187,MeanCorpuscularHemoglobin_Avg_preclinical,Hemoglobin_Avg_chronic,0.2961697037354251,1.3654067763327285e-07,False
188,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,0.6564446153584904,5.6313699762642275e-39,True
189,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.29509214885937235,1.522918370177442e-07,False
190,MeanCorpuscularHemoglobin_Avg_preclinical,Hemoglobin_Avg_acute,0.3597461399863413,9.48378839689345e-11,False
191,MeanCorpuscularHemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.05160239224013195,0.3691348440352943,False
192,Hemoglobin_Avg_acute,Hemoglobin_Avg_preclinical,0.49599301114139777,2.4104171117454773e-20,False
193,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.044459489785569954,0.43914013636815463,False
194,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_acute,0.38247147992630115,4.615972484655442e-12,False
195,Hemoglobin_Avg_acute,Hemoglobin_Avg_chronic,0.460795820902148,1.941554758892354e-17,False
196,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,0.38226751483109983,4.74794407038355e-12,False
197,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.02655342970541728,0.6441436944733776,False
198,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_preclinical,0.3597461399863413,9.48378839689345e-11,False
199,Hemoglobin_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.05674205289579072,0.32330726747056204,False
200,MeanCorpuscularHemoglobinConcentration_Avg_chronic,Hemoglobin_Avg_preclinical,-0.028746810800241194,0.6170163568120264,False
201,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.06266431141787801,0.27528871964473467,False
202,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.0003503514491494976,0.9951381193724365,False
203,MeanCorpuscularHemoglobinConcentration_Avg_chronic,Hemoglobin_Avg_chronic,0.06722144677522597,0.24180946240542664,False
204,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_chronic,0.006166434125513632,0.9145898836031288,False
205,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.24896271801057224,1.0846964315556715e-05,False
206,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,-0.05160239224013195,0.3691348440352943,False
207,MeanCorpuscularHemoglobinConcentration_Avg_chronic,Hemoglobin_Avg_acute,-0.05674205289579072,0.32330726747056204,False
